"","verbatim_name","tp","cell_grouping","Total_area","Total_Ncells","occupancy_Ncells","AOO","relative_occupancy_Ncells","scale","m_AOO","b_AOO","r2_AOO","Telfer_1_2","Telfer_2_3","Telfer_1_3"
"3263","Remiz pendulinus",2,8,83907.5085275841,18,15,82843.7561598349,0.83,0.125,0.392352372703219,12.2613534014216,0.855910245110824,-0.824869807246346,-1.19507348654064,-1.14253078563533
"3264","Remiz pendulinus",2,2,83907.5085275841,176,122,62141.924791337,0.69,0.03125,0.392352372703219,12.2613534014216,0.855910245110824,-0.824869807246346,-1.19507348654064,-1.14253078563533
"3265","Remiz pendulinus",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.392352372703219,12.2613534014216,0.855910245110824,-0.824869807246346,-1.19507348654064,-1.14253078563533
"3266","Remiz pendulinus",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.392352372703219,12.2613534014216,0.855910245110824,-0.824869807246346,-1.19507348654064,-1.14253078563533
"3267","Remiz pendulinus",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.392352372703219,12.2613534014216,0.855910245110824,-0.824869807246346,-1.19507348654064,-1.14253078563533
"3268","Remiz pendulinus",2,4,83907.5085275841,54,45,79767.1695848695,0.83,0.0625,0.392352372703219,12.2613534014216,0.855910245110824,-0.824869807246346,-1.19507348654064,-1.14253078563533
"3269","Remiz pendulinus",2,1,83907.5085275841,628,272,36366.9460158329,0.43,0.015625,0.392352372703219,12.2613534014216,0.855910245110824,-0.824869807246346,-1.19507348654064,-1.14253078563533
"3270","Remiz pendulinus",3,4,89635.9803373288,55,38,72619.6833093883,0.69,0.0625,0.722590360443192,13.0334144439628,0.939661108675537,-0.824869807246346,-1.19507348654064,-1.14253078563533
"3271","Remiz pendulinus",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,0.722590360443192,13.0334144439628,0.939661108675537,-0.824869807246346,-1.19507348654064,-1.14253078563533
"3272","Remiz pendulinus",3,64,89635.9803373288,1,1,89635.9803373288,1,1,0.722590360443192,13.0334144439628,0.939661108675537,-0.824869807246346,-1.19507348654064,-1.14253078563533
"3273","Remiz pendulinus",3,2,89635.9803373288,185,80,42107.0925965689,0.43,0.03125,0.722590360443192,13.0334144439628,0.939661108675537,-0.824869807246346,-1.19507348654064,-1.14253078563533
"3274","Remiz pendulinus",3,1,89635.9803373288,671,148,19824.2613045854,0.22,0.015625,0.722590360443192,13.0334144439628,0.939661108675537,-0.824869807246346,-1.19507348654064,-1.14253078563533
"3275","Remiz pendulinus",3,16,89635.9803373288,6,6,89635.9803373288,1,0.25,0.722590360443192,13.0334144439628,0.939661108675537,-0.824869807246346,-1.19507348654064,-1.14253078563533
"3276","Remiz pendulinus",3,8,89635.9803373288,18,15,87774.5392993755,0.83,0.125,0.722590360443192,13.0334144439628,0.939661108675537,-0.824869807246346,-1.19507348654064,-1.14253078563533
"3277","Riparia riparia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.440754780483086,12.3492318312173,0.902995590360264,-1.11036501124019,-0.373935838627336,-0.817199250874232
"3278","Riparia riparia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.440754780483086,12.3492318312173,0.902995590360264,-1.11036501124019,-0.373935838627336,-0.817199250874232
"3279","Riparia riparia",1,4,83907.5085275841,54,42,75198.2945897027,0.78,0.0625,0.440754780483086,12.3492318312173,0.902995590360264,-1.11036501124019,-0.373935838627336,-0.817199250874232
"3280","Riparia riparia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.440754780483086,12.3492318312173,0.902995590360264,-1.11036501124019,-0.373935838627336,-0.817199250874232
"3281","Riparia riparia",1,1,83907.5085275841,628,246,32888.3975404836,0.39,0.015625,0.440754780483086,12.3492318312173,0.902995590360264,-1.11036501124019,-0.373935838627336,-0.817199250874232
"3282","Riparia riparia",1,2,83907.5085275841,176,112,56631.1133561161,0.64,0.03125,0.440754780483086,12.3492318312173,0.902995590360264,-1.11036501124019,-0.373935838627336,-0.817199250874232
"3283","Riparia riparia",1,8,83907.5085275841,18,15,82843.7561598349,0.83,0.125,0.440754780483086,12.3492318312173,0.902995590360264,-1.11036501124019,-0.373935838627336,-0.817199250874232
"3284","Riparia riparia",2,2,83907.5085275841,176,90,46082.422679112,0.51,0.03125,0.418503403161697,12.091102088441,0.876508334882042,-1.11036501124019,-0.373935838627336,-0.817199250874232
"3285","Riparia riparia",2,16,83907.5085275841,6,5,83113.859187403,0.83,0.25,0.418503403161697,12.091102088441,0.876508334882042,-1.11036501124019,-0.373935838627336,-0.817199250874232
"3286","Riparia riparia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.418503403161697,12.091102088441,0.876508334882042,-1.11036501124019,-0.373935838627336,-0.817199250874232
"3287","Riparia riparia",2,1,83907.5085275841,628,194,25962.3628056296,0.31,0.015625,0.418503403161697,12.091102088441,0.876508334882042,-1.11036501124019,-0.373935838627336,-0.817199250874232
"3288","Riparia riparia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.418503403161697,12.091102088441,0.876508334882042,-1.11036501124019,-0.373935838627336,-0.817199250874232
"3289","Riparia riparia",2,4,83907.5085275841,54,36,66927.1689931448,0.67,0.0625,0.418503403161697,12.091102088441,0.876508334882042,-1.11036501124019,-0.373935838627336,-0.817199250874232
"3290","Riparia riparia",2,8,83907.5085275841,18,13,81789.5111166043,0.72,0.125,0.418503403161697,12.091102088441,0.876508334882042,-1.11036501124019,-0.373935838627336,-0.817199250874232
"3291","Riparia riparia",3,16,89635.9803373288,6,5,88709.8274797601,0.83,0.25,0.528535176660399,12.3627936447945,0.86675737509641,-1.11036501124019,-0.373935838627336,-0.817199250874232
"3292","Riparia riparia",3,1,89635.9803373288,671,152,20329.4827291248,0.23,0.015625,0.528535176660399,12.3627936447945,0.86675737509641,-1.11036501124019,-0.373935838627336,-0.817199250874232
"3293","Riparia riparia",3,4,89635.9803373288,55,36,69567.2501990578,0.65,0.0625,0.528535176660399,12.3627936447945,0.86675737509641,-1.11036501124019,-0.373935838627336,-0.817199250874232
"3294","Riparia riparia",3,64,89635.9803373288,1,1,89635.9803373288,1,1,0.528535176660399,12.3627936447945,0.86675737509641,-1.11036501124019,-0.373935838627336,-0.817199250874232
"3295","Riparia riparia",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,0.528535176660399,12.3627936447945,0.86675737509641,-1.11036501124019,-0.373935838627336,-0.817199250874232
"3296","Riparia riparia",3,2,89635.9803373288,185,81,42340.1584636645,0.44,0.03125,0.528535176660399,12.3627936447945,0.86675737509641,-1.11036501124019,-0.373935838627336,-0.817199250874232
"3297","Riparia riparia",3,8,89635.9803373288,18,14,86718.3660028604,0.78,0.125,0.528535176660399,12.3627936447945,0.86675737509641,-1.11036501124019,-0.373935838627336,-0.817199250874232
"3298","Saxicola rubetra",1,1,83907.5085275841,628,543,72553.2420302333,0.86,0.015625,0.101381707865969,11.6344063639778,0.793522508012068,-1.22948627035278,0.238723577415019,-0.480179525740285
"3299","Saxicola rubetra",1,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.101381707865969,11.6344063639778,0.793522508012068,-1.22948627035278,0.238723577415019,-0.480179525740285
"3300","Saxicola rubetra",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.101381707865969,11.6344063639778,0.793522508012068,-1.22948627035278,0.238723577415019,-0.480179525740285
"3301","Saxicola rubetra",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.101381707865969,11.6344063639778,0.793522508012068,-1.22948627035278,0.238723577415019,-0.480179525740285
"3302","Saxicola rubetra",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.101381707865969,11.6344063639778,0.793522508012068,-1.22948627035278,0.238723577415019,-0.480179525740285
"3303","Saxicola rubetra",1,2,83907.5085275841,176,172,82820.8929763624,0.98,0.03125,0.101381707865969,11.6344063639778,0.793522508012068,-1.22948627035278,0.238723577415019,-0.480179525740285
"3304","Saxicola rubetra",1,4,83907.5085275841,54,52,83501.5801063373,0.96,0.0625,0.101381707865969,11.6344063639778,0.793522508012068,-1.22948627035278,0.238723577415019,-0.480179525740285
"3305","Saxicola rubetra",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,0.1639289512334,11.8878254270618,0.814597185906038,-1.22948627035278,0.238723577415019,-0.480179525740285
"3306","Saxicola rubetra",3,16,89635.9803373288,6,6,89635.9803373288,1,0.25,0.1639289512334,11.8878254270618,0.814597185906038,-1.22948627035278,0.238723577415019,-0.480179525740285
"3307","Saxicola rubetra",3,8,89635.9803373288,18,18,89635.9803373288,1,0.125,0.1639289512334,11.8878254270618,0.814597185906038,-1.22948627035278,0.238723577415019,-0.480179525740285
"3308","Saxicola rubetra",3,1,89635.9803373288,671,534,71308.2110074702,0.8,0.015625,0.1639289512334,11.8878254270618,0.814597185906038,-1.22948627035278,0.238723577415019,-0.480179525740285
"3309","Saxicola rubetra",3,2,89635.9803373288,185,176,87753.3768087523,0.95,0.03125,0.1639289512334,11.8878254270618,0.814597185906038,-1.22948627035278,0.238723577415019,-0.480179525740285
"3310","Saxicola rubetra",3,4,89635.9803373288,55,54,89502.3840990234,0.98,0.0625,0.1639289512334,11.8878254270618,0.814597185906038,-1.22948627035278,0.238723577415019,-0.480179525740285
"3311","Saxicola rubetra",3,64,89635.9803373288,1,1,89635.9803373288,1,1,0.1639289512334,11.8878254270618,0.814597185906038,-1.22948627035278,0.238723577415019,-0.480179525740285
"3312","Saxicola torquata",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.478883930063671,12.4339460783929,0.9114848785272,0.0315855798793754,0.637254262570827,0.399193260532022
"3313","Saxicola torquata",1,2,83907.5085275841,176,111,53983.6139874461,0.63,0.03125,0.478883930063671,12.4339460783929,0.9114848785272,0.0315855798793754,0.637254262570827,0.399193260532022
"3314","Saxicola torquata",1,4,83907.5085275841,54,43,74243.9160479318,0.8,0.0625,0.478883930063671,12.4339460783929,0.9114848785272,0.0315855798793754,0.637254262570827,0.399193260532022
"3315","Saxicola torquata",1,1,83907.5085275841,628,227,30472.1797003124,0.36,0.015625,0.478883930063671,12.4339460783929,0.9114848785272,0.0315855798793754,0.637254262570827,0.399193260532022
"3316","Saxicola torquata",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.478883930063671,12.4339460783929,0.9114848785272,0.0315855798793754,0.637254262570827,0.399193260532022
"3317","Saxicola torquata",1,8,83907.5085275841,18,15,82851.1689442422,0.83,0.125,0.478883930063671,12.4339460783929,0.9114848785272,0.0315855798793754,0.637254262570827,0.399193260532022
"3318","Saxicola torquata",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.478883930063671,12.4339460783929,0.9114848785272,0.0315855798793754,0.637254262570827,0.399193260532022
"3319","Saxicola torquata",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.347626290944631,12.1082312331605,0.866997552953613,0.0315855798793754,0.637254262570827,0.399193260532022
"3320","Saxicola torquata",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.347626290944631,12.1082312331605,0.866997552953613,0.0315855798793754,0.637254262570827,0.399193260532022
"3321","Saxicola torquata",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.347626290944631,12.1082312331605,0.866997552953613,0.0315855798793754,0.637254262570827,0.399193260532022
"3322","Saxicola torquata",2,4,83907.5085275841,54,47,77636.042976961,0.87,0.0625,0.347626290944631,12.1082312331605,0.866997552953613,0.0315855798793754,0.637254262570827,0.399193260532022
"3323","Saxicola torquata",2,2,83907.5085275841,176,121,59787.8621859738,0.69,0.03125,0.347626290944631,12.1082312331605,0.866997552953613,0.0315855798793754,0.637254262570827,0.399193260532022
"3324","Saxicola torquata",2,1,83907.5085275841,628,288,38585.3849550017,0.46,0.015625,0.347626290944631,12.1082312331605,0.866997552953613,0.0315855798793754,0.637254262570827,0.399193260532022
"3325","Saxicola torquata",2,8,83907.5085275841,18,17,78963.4020741718,0.94,0.125,0.347626290944631,12.1082312331605,0.866997552953613,0.0315855798793754,0.637254262570827,0.399193260532022
"3326","Saxicola torquata",3,4,89635.9803373288,55,51,86980.2280668378,0.93,0.0625,0.480891496876103,12.7646838953931,0.916907751749183,0.0315855798793754,0.637254262570827,0.399193260532022
"3327","Saxicola torquata",3,1,89635.9803373288,671,334,44657.5621836463,0.5,0.015625,0.480891496876103,12.7646838953931,0.916907751749183,0.0315855798793754,0.637254262570827,0.399193260532022
"3328","Saxicola torquata",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,0.480891496876103,12.7646838953931,0.916907751749183,0.0315855798793754,0.637254262570827,0.399193260532022
"3329","Saxicola torquata",3,64,89635.9803373288,1,1,89635.9803373288,1,1,0.480891496876103,12.7646838953931,0.916907751749183,0.0315855798793754,0.637254262570827,0.399193260532022
"3330","Saxicola torquata",3,8,89635.9803373288,18,18,89635.9803373288,1,0.125,0.480891496876103,12.7646838953931,0.916907751749183,0.0315855798793754,0.637254262570827,0.399193260532022
"3331","Saxicola torquata",3,2,89635.9803373288,185,146,74154.6355877658,0.79,0.03125,0.480891496876103,12.7646838953931,0.916907751749183,0.0315855798793754,0.637254262570827,0.399193260532022
"3332","Saxicola torquata",3,16,89635.9803373288,6,6,89635.9803373288,1,0.25,0.480891496876103,12.7646838953931,0.916907751749183,0.0315855798793754,0.637254262570827,0.399193260532022
"3333","Scolopax rusticola",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.561956734308774,12.9417078429428,0.917475737329652,-0.0352894275771471,-0.0430746120979752,-0.0354910445947654
"3334","Scolopax rusticola",1,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.561956734308774,12.9417078429428,0.917475737329652,-0.0352894275771471,-0.0430746120979752,-0.0354910445947654
"3335","Scolopax rusticola",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.561956734308774,12.9417078429428,0.917475737329652,-0.0352894275771471,-0.0430746120979752,-0.0354910445947654
"3336","Scolopax rusticola",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.561956734308774,12.9417078429428,0.917475737329652,-0.0352894275771471,-0.0430746120979752,-0.0354910445947654
"3337","Scolopax rusticola",1,4,83907.5085275841,54,50,82140.47374968,0.93,0.0625,0.561956734308774,12.9417078429428,0.917475737329652,-0.0352894275771471,-0.0430746120979752,-0.0354910445947654
"3338","Scolopax rusticola",1,2,83907.5085275841,176,139,68118.7497445936,0.79,0.03125,0.561956734308774,12.9417078429428,0.917475737329652,-0.0352894275771471,-0.0430746120979752,-0.0354910445947654
"3339","Scolopax rusticola",1,1,83907.5085275841,628,282,37689.9478693065,0.45,0.015625,0.561956734308774,12.9417078429428,0.917475737329652,-0.0352894275771471,-0.0430746120979752,-0.0354910445947654
"3340","Scolopax rusticola",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.478537720510355,12.7030483795825,0.923432697589955,-0.0352894275771471,-0.0430746120979752,-0.0354910445947654
"3341","Scolopax rusticola",2,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.478537720510355,12.7030483795825,0.923432697589955,-0.0352894275771471,-0.0430746120979752,-0.0354910445947654
"3342","Scolopax rusticola",2,2,83907.5085275841,176,143,69902.1353430861,0.81,0.03125,0.478537720510355,12.7030483795825,0.923432697589955,-0.0352894275771471,-0.0430746120979752,-0.0354910445947654
"3343","Scolopax rusticola",2,4,83907.5085275841,54,52,82546.4021709268,0.96,0.0625,0.478537720510355,12.7030483795825,0.923432697589955,-0.0352894275771471,-0.0430746120979752,-0.0354910445947654
"3344","Scolopax rusticola",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.478537720510355,12.7030483795825,0.923432697589955,-0.0352894275771471,-0.0430746120979752,-0.0354910445947654
"3345","Scolopax rusticola",2,1,83907.5085275841,628,318,42519.6551123614,0.51,0.015625,0.478537720510355,12.7030483795825,0.923432697589955,-0.0352894275771471,-0.0430746120979752,-0.0354910445947654
"3346","Scolopax rusticola",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.478537720510355,12.7030483795825,0.923432697589955,-0.0352894275771471,-0.0430746120979752,-0.0354910445947654
"3347","Scolopax rusticola",3,8,89635.9803373288,18,18,89635.9803373288,1,0.125,0.571916923843917,13.0487925182328,0.933511805829093,-0.0352894275771471,-0.0430746120979752,-0.0354910445947654
"3348","Scolopax rusticola",3,1,89635.9803373288,671,303,40504.7826129874,0.45,0.015625,0.571916923843917,13.0487925182328,0.933511805829093,-0.0352894275771471,-0.0430746120979752,-0.0354910445947654
"3349","Scolopax rusticola",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,0.571916923843917,13.0487925182328,0.933511805829093,-0.0352894275771471,-0.0430746120979752,-0.0354910445947654
"3350","Scolopax rusticola",3,2,89635.9803373288,185,144,72319.0333238233,0.78,0.03125,0.571916923843917,13.0487925182328,0.933511805829093,-0.0352894275771471,-0.0430746120979752,-0.0354910445947654
"3351","Scolopax rusticola",3,4,89635.9803373288,55,54,89502.3840990234,0.98,0.0625,0.571916923843917,13.0487925182328,0.933511805829093,-0.0352894275771471,-0.0430746120979752,-0.0354910445947654
"3352","Scolopax rusticola",3,64,89635.9803373288,1,1,89635.9803373288,1,1,0.571916923843917,13.0487925182328,0.933511805829093,-0.0352894275771471,-0.0430746120979752,-0.0354910445947654
"3353","Scolopax rusticola",3,16,89635.9803373288,6,6,89635.9803373288,1,0.25,0.571916923843917,13.0487925182328,0.933511805829093,-0.0352894275771471,-0.0430746120979752,-0.0354910445947654
"3354","Serinus serinus",3,1,89635.9803373288,671,620,82842.5971845851,0.92,0.015625,0.0557766641911215,11.5630669014646,0.924021616350524,0.134969401782641,-0.983007935699807,-0.634953772392075
"3355","Serinus serinus",3,2,89635.9803373288,185,176,87777.5395218398,0.95,0.03125,0.0557766641911215,11.5630669014646,0.924021616350524,0.134969401782641,-0.983007935699807,-0.634953772392075
"3356","Serinus serinus",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,0.0557766641911215,11.5630669014646,0.924021616350524,0.134969401782641,-0.983007935699807,-0.634953772392075
