"","sp_atlas","sp_BirdLife","sp_eBird","eBird.species.group","sp_BirdTree","Taxonomy","Genus.name","Family.name","Order.name"
"1942","Sylvia cantillans","Sylvia cantillans","Curruca cantillans","Curruca iberiae/cantillans","Sylvia cantillans","BirdLife","Sylvia","Sylviidae","Passeriformes"
"1943","Sylvia cantillans","Sylvia cantillans","Curruca cantillans","Curruca iberiae/cantillans","Sylvia cantillans","BirdTree","Sylvia","Sylviidae","Passeriformes"
"1944","Sylvia cantillans","Sylvia cantillans","Curruca iberiae","Curruca iberiae/cantillans","Sylvia cantillans","BirdLife","Sylvia","Sylviidae","Passeriformes"
"1945","Sylvia cantillans","Sylvia cantillans","Curruca iberiae","Curruca iberiae/cantillans","Sylvia cantillans","BirdTree","Sylvia","Sylviidae","Passeriformes"
"1946","Larus audouinii","Larus audouinii","Ichthyaetus audouinii","Ichthyaetus audouinii","Larus audouinii","BirdLife","Larus","Laridae","Charadriiformes"
"1947","Larus audouinii","Larus audouinii","Ichthyaetus audouinii","Ichthyaetus audouinii","Larus audouinii","BirdTree","Larus","Laridae","Charadriiformes"
"1948","Amandava amandava","Amandava amandava","Amandava amandava","Amandava amandava","Amandava amandava","BirdLife","Amandava","Estrildidae","Passeriformes"
"1949","Amandava amandava","Amandava amandava","Amandava amandava","Amandava amandava","Amandava amandava","BirdTree","Amandava","Estrildidae","Passeriformes"
"1950","Amandava amandava","Amandava amandava","Amandava amandava","Amandava amandava","Amandava amandava","eBird","Amandava","Estrildidae","Passeriformes"
"1951","Alaudala rufescens","Alaudala rufescens","Alaudala rufescens","Alaudala rufescens","Calandrella rufescens","BirdLife","Alaudala","Alaudidae","Passeriformes"
"1952","Alaudala rufescens","Alaudala rufescens","Alaudala rufescens","Alaudala rufescens","Calandrella rufescens","eBird","Alaudala","Alaudidae","Passeriformes"
"1953","Alaudala rufescens","Alaudala rufescens","Alaudala cheleensis","Alaudala cheleensis","Calandrella cheleensis","BirdLife","Alaudala","Alaudidae","Passeriformes"
"1954","Alaudala rufescens","Alaudala rufescens","Alaudala cheleensis","Alaudala cheleensis","Calandrella cheleensis","eBird","Alaudala","Alaudidae","Passeriformes"
"1955","Apus caffer","Apus caffer","Apus caffer","Apus caffer","Apus caffer","BirdLife","Apus","Apodidae","Caprimulgiformes"
"1956","Apus caffer","Apus caffer","Apus caffer","Apus caffer","Apus caffer","BirdTree","Apus","Apodidae","Apodiformes"
"1957","Apus caffer","Apus caffer","Apus caffer","Apus caffer","Apus caffer","eBird","Apus","Apodidae","Caprimulgiformes"
"1958","Aquila adalberti","Aquila adalberti","Aquila adalberti","Aquila adalberti","Aquila adalberti","BirdLife","Aquila","Accipitridae","Accipitriformes"
"1959","Aquila adalberti","Aquila adalberti","Aquila adalberti","Aquila adalberti","Aquila adalberti","BirdTree","Aquila","Accipitridae","Accipitriformes"
"1960","Aquila adalberti","Aquila adalberti","Aquila adalberti","Aquila adalberti","Aquila adalberti","eBird","Aquila","Accipitridae","Accipitriformes"
"1961","Cercotrichas galactotes","Cercotrichas galactotes","Cercotrichas galactotes","Cercotrichas galactotes","Erythropygia galactotes","BirdLife","Cercotrichas","Muscicapidae","Passeriformes"
"1962","Cercotrichas galactotes","Cercotrichas galactotes","Cercotrichas galactotes","Cercotrichas galactotes","Erythropygia galactotes","eBird","Cercotrichas","Muscicapidae","Passeriformes"
"1963","Neophron percnopterus","Neophron percnopterus","Neophron percnopterus","Neophron percnopterus","Neophron percnopterus","BirdLife","Neophron","Accipitridae","Accipitriformes"
"1964","Neophron percnopterus","Neophron percnopterus","Neophron percnopterus","Neophron percnopterus","Neophron percnopterus","BirdTree","Neophron","Accipitridae","Accipitriformes"
"1965","Neophron percnopterus","Neophron percnopterus","Neophron percnopterus","Neophron percnopterus","Neophron percnopterus","eBird","Neophron","Accipitridae","Accipitriformes"
"1966","Pterocles alchata","Pterocles alchata","Pterocles alchata","Pterocles alchata","Pterocles alchata","BirdLife","Pterocles","Pteroclidae","Pterocliformes"
"1967","Pterocles alchata","Pterocles alchata","Pterocles alchata","Pterocles alchata","Pterocles alchata","BirdTree","Pterocles","Pteroclididae","Pteroclidiformes"
"1968","Pterocles alchata","Pterocles alchata","Pterocles alchata","Pterocles alchata","Pterocles alchata","eBird","Pterocles","Pteroclidae","Pterocliformes"
"1969","Pterocles orientalis","Pterocles orientalis","Pterocles orientalis","Pterocles orientalis","Pterocles orientalis","BirdLife","Pterocles","Pteroclidae","Pterocliformes"
"1970","Pterocles orientalis","Pterocles orientalis","Pterocles orientalis","Pterocles orientalis","Pterocles orientalis","BirdTree","Pterocles","Pteroclididae","Pteroclidiformes"
"1971","Pterocles orientalis","Pterocles orientalis","Pterocles orientalis","Pterocles orientalis","Pterocles orientalis","eBird","Pterocles","Pteroclidae","Pterocliformes"
"1972","Iduna opaca","Iduna opaca","Iduna opaca","Iduna opaca","Hippolais opaca","BirdLife","Iduna","Acrocephalidae","Passeriformes"
"1973","Iduna opaca","Iduna opaca","Iduna opaca","Iduna opaca","Hippolais opaca","eBird","Iduna","Acrocephalidae","Passeriformes"
"1974","Chlidonias hybrida","Chlidonias hybrida","Chlidonias hybrida","Chlidonias hybrida","Chlidonias hybrida","BirdLife","Chlidonias","Laridae","Charadriiformes"
"1975","Chlidonias hybrida","Chlidonias hybrida","Chlidonias hybrida","Chlidonias hybrida","Chlidonias hybrida","BirdTree","Chlidonias","Laridae","Charadriiformes"
"1976","Chlidonias hybrida","Chlidonias hybrida","Chlidonias hybrida","Chlidonias hybrida","Chlidonias hybrida","eBird","Chlidonias","Laridae","Charadriiformes"
"1977","Spatula querquedula","Spatula querquedula","Spatula querquedula","Spatula querquedula","Anas querquedula","BirdLife","Spatula","Anatidae","Anseriformes"
"1978","Spatula querquedula","Spatula querquedula","Spatula querquedula","Spatula querquedula","Anas querquedula","eBird","Spatula","Anatidae","Anseriformes"
"1979","Gyps fulvus","Gyps fulvus","Gyps fulvus","Gyps fulvus","Gyps fulvus","BirdLife","Gyps","Accipitridae","Accipitriformes"
"1980","Gyps fulvus","Gyps fulvus","Gyps fulvus","Gyps fulvus","Gyps fulvus","BirdTree","Gyps","Accipitridae","Accipitriformes"
"1981","Gyps fulvus","Gyps fulvus","Gyps fulvus","Gyps fulvus","Gyps fulvus","eBird","Gyps","Accipitridae","Accipitriformes"
"1982","Monticola saxatilis","Monticola saxatilis","Monticola saxatilis","Monticola saxatilis","Monticola saxatilis","BirdLife","Monticola","Muscicapidae","Passeriformes"
"1983","Monticola saxatilis","Monticola saxatilis","Monticola saxatilis","Monticola saxatilis","Monticola saxatilis","BirdTree","Monticola","Muscicapidae","Passeriformes"
"1984","Monticola saxatilis","Monticola saxatilis","Monticola saxatilis","Monticola saxatilis","Monticola saxatilis","eBird","Monticola","Muscicapidae","Passeriformes"
"1985","Aegypius monachus","Aegypius monachus","Aegypius monachus","Aegypius monachus","Aegypius monachus","BirdLife","Aegypius","Accipitridae","Accipitriformes"
"1986","Aegypius monachus","Aegypius monachus","Aegypius monachus","Aegypius monachus","Aegypius monachus","BirdTree","Aegypius","Accipitridae","Accipitriformes"
"1987","Aegypius monachus","Aegypius monachus","Aegypius monachus","Aegypius monachus","Aegypius monachus","eBird","Aegypius","Accipitridae","Accipitriformes"
"1988","Fulica cristata","Fulica cristata","Fulica cristata","Fulica cristata","Fulica cristata","BirdLife","Fulica","Rallidae","Gruiformes"
"1989","Fulica cristata","Fulica cristata","Fulica cristata","Fulica cristata","Fulica cristata","BirdTree","Fulica","Rallidae","Gruiformes"
"1990","Fulica cristata","Fulica cristata","Fulica cristata","Fulica cristata","Fulica cristata","eBird","Fulica","Rallidae","Gruiformes"
"1991","Oxyura leucocephala","Oxyura leucocephala","Oxyura leucocephala","Oxyura leucocephala","Oxyura leucocephala","BirdLife","Oxyura","Anatidae","Anseriformes"
"1992","Oxyura leucocephala","Oxyura leucocephala","Oxyura leucocephala","Oxyura leucocephala","Oxyura leucocephala","BirdTree","Oxyura","Anatidae","Anseriformes"
"1993","Oxyura leucocephala","Oxyura leucocephala","Oxyura leucocephala","Oxyura leucocephala","Oxyura leucocephala","eBird","Oxyura","Anatidae","Anseriformes"
"1994","Phoenicopterus roseus","Phoenicopterus roseus","Phoenicopterus roseus","Phoenicopterus roseus","Phoenicopterus roseus","BirdLife","Phoenicopterus","Phoenicopteridae","Phoenicopteriformes"
"1995","Phoenicopterus roseus","Phoenicopterus roseus","Phoenicopterus roseus","Phoenicopterus roseus","Phoenicopterus roseus","BirdTree","Phoenicopterus","Phoenicopteridae","Phoenicopteriformes"
"1996","Phoenicopterus roseus","Phoenicopterus roseus","Phoenicopterus roseus","Phoenicopterus roseus","Phoenicopterus roseus","eBird","Phoenicopterus","Phoenicopteridae","Phoenicopteriformes"
"1997","Acrocephalus melanopogon","Acrocephalus melanopogon","Acrocephalus melanopogon","Acrocephalus melanopogon","Acrocephalus melanopogon","BirdLife","Acrocephalus","Acrocephalidae","Passeriformes"
"1998","Acrocephalus melanopogon","Acrocephalus melanopogon","Acrocephalus melanopogon","Acrocephalus melanopogon","Acrocephalus melanopogon","BirdTree","Acrocephalus","Sylviidae","Passeriformes"
"1999","Acrocephalus melanopogon","Acrocephalus melanopogon","Acrocephalus melanopogon","Acrocephalus melanopogon","Acrocephalus melanopogon","eBird","Acrocephalus","Acrocephalidae","Passeriformes"
"2000","Larus genei","Larus genei","Chroicocephalus genei","Chroicocephalus genei","Larus genei","BirdLife","Larus","Laridae","Charadriiformes"
"2001","Larus genei","Larus genei","Chroicocephalus genei","Chroicocephalus genei","Larus genei","BirdTree","Larus","Laridae","Charadriiformes"
"2002","Marmaronetta angustirostris","Marmaronetta angustirostris","Marmaronetta angustirostris","Marmaronetta angustirostris","Marmaronetta angustirostris","BirdLife","Marmaronetta","Anatidae","Anseriformes"
"2003","Marmaronetta angustirostris","Marmaronetta angustirostris","Marmaronetta angustirostris","Marmaronetta angustirostris","Marmaronetta angustirostris","BirdTree","Marmaronetta","Anatidae","Anseriformes"
"2004","Marmaronetta angustirostris","Marmaronetta angustirostris","Marmaronetta angustirostris","Marmaronetta angustirostris","Marmaronetta angustirostris","eBird","Marmaronetta","Anatidae","Anseriformes"
"2005","Zapornia parva","Zapornia parva","Zapornia parva","Zapornia parva","Porzana parva","BirdLife","Zapornia","Rallidae","Gruiformes"
"2006","Zapornia parva","Zapornia parva","Zapornia parva","Zapornia parva","Porzana parva","eBird","Zapornia","Rallidae","Gruiformes"
"2007","Cyanecula svecica","Cyanecula svecica","Luscinia svecica","Luscinia svecica","Luscinia svecica","BirdLife","Cyanecula","Muscicapidae","Passeriformes"
"2008","Estrilda melpoda","Estrilda melpoda","Estrilda melpoda","Estrilda melpoda","Estrilda melpoda","BirdLife","Estrilda","Estrildidae","Passeriformes"
"2009","Estrilda melpoda","Estrilda melpoda","Estrilda melpoda","Estrilda melpoda","Estrilda melpoda","BirdTree","Estrilda","Estrildidae","Passeriformes"
"2010","Estrilda melpoda","Estrilda melpoda","Estrilda melpoda","Estrilda melpoda","Estrilda melpoda","eBird","Estrilda","Estrildidae","Passeriformes"
"2011","Chersophilus duponti","Chersophilus duponti","Chersophilus duponti","Chersophilus duponti","Chersophilus duponti","BirdLife","Chersophilus","Alaudidae","Passeriformes"
"2012","Chersophilus duponti","Chersophilus duponti","Chersophilus duponti","Chersophilus duponti","Chersophilus duponti","BirdTree","Chersophilus","Alaudidae","Passeriformes"
"2013","Chersophilus duponti","Chersophilus duponti","Chersophilus duponti","Chersophilus duponti","Chersophilus duponti","eBird","Chersophilus","Alaudidae","Passeriformes"
"2014","Carduelis citrinella","Carduelis citrinella","Carduelis citrinella","Carduelis citrinella","Carduelis citrinella","BirdLife","Carduelis","Fringillidae","Passeriformes"
"2015","Carduelis citrinella","Carduelis citrinella","Carduelis citrinella","Carduelis citrinella","Carduelis citrinella","BirdTree","Carduelis","Fringillidae","Passeriformes"
"2016","Carduelis citrinella","Carduelis citrinella","Carduelis citrinella","Carduelis citrinella","Carduelis citrinella","eBird","Carduelis","Fringillidae","Passeriformes"
"2017","Leiopicus medius","Leiopicus medius","Dendrocoptes medius","Dendrocoptes medius","Dendrocopos medius","BirdLife","Leiopicus","Picidae","Piciformes"
"2018","Pyrrhocorax graculus","Pyrrhocorax graculus","Pyrrhocorax graculus","Pyrrhocorax graculus","Pyrrhocorax graculus","BirdLife","Pyrrhocorax","Corvidae","Passeriformes"
"2019","Pyrrhocorax graculus","Pyrrhocorax graculus","Pyrrhocorax graculus","Pyrrhocorax graculus","Pyrrhocorax graculus","BirdTree","Pyrrhocorax","Corvidae","Passeriformes"
"2020","Pyrrhocorax graculus","Pyrrhocorax graculus","Pyrrhocorax graculus","Pyrrhocorax graculus","Pyrrhocorax graculus","eBird","Pyrrhocorax","Corvidae","Passeriformes"
"2021","Montifringilla nivalis","Montifringilla nivalis","Montifringilla nivalis","Montifringilla nivalis","Montifringilla nivalis","BirdLife","Montifringilla","Passeridae","Passeriformes"
"2022","Montifringilla nivalis","Montifringilla nivalis","Montifringilla nivalis","Montifringilla nivalis","Montifringilla nivalis","BirdTree","Montifringilla","Passeridae","Passeriformes"
"2023","Montifringilla nivalis","Montifringilla nivalis","Montifringilla nivalis","Montifringilla nivalis","Montifringilla nivalis","eBird","Montifringilla","Passeridae","Passeriformes"
"2024","Tichodroma muraria","Tichodroma muraria","Tichodroma muraria","Tichodroma muraria","Tichodroma muraria","BirdLife","Tichodroma","Sittidae","Passeriformes"
"2025","Tichodroma muraria","Tichodroma muraria","Tichodroma muraria","Tichodroma muraria","Tichodroma muraria","BirdTree","Tichodroma","Sittidae","Passeriformes"
"2026","Tichodroma muraria","Tichodroma muraria","Tichodroma muraria","Tichodroma muraria","Tichodroma muraria","eBird","Tichodroma","Tichodromidae","Passeriformes"
"2027","Linaria flavirostris","Linaria flavirostris","Linaria flavirostris","Linaria flavirostris","Carduelis flavirostris","BirdLife","Linaria","Fringillidae","Passeriformes"
"2028","Linaria flavirostris","Linaria flavirostris","Linaria flavirostris","Linaria flavirostris","Carduelis flavirostris","eBird","Linaria","Fringillidae","Passeriformes"
"2029","Thalasseus sandvicensis","Thalasseus sandvicensis","Thalasseus sandvicensis","Thalasseus sandvicensis","Sterna sandvicensis","BirdLife","Thalasseus","Laridae","Charadriiformes"
"2030","Thalasseus sandvicensis","Thalasseus sandvicensis","Thalasseus sandvicensis","Thalasseus sandvicensis","Sterna sandvicensis","eBird","Thalasseus","Laridae","Charadriiformes"
"2031","Calidris pugnax","Calidris pugnax","Calidris pugnax","Calidris pugnax","Philomachus pugnax","BirdLife","Calidris","Scolopacidae","Charadriiformes"
"2032","Calidris pugnax","Calidris pugnax","Calidris pugnax","Calidris pugnax","Philomachus pugnax","eBird","Calidris","Scolopacidae","Charadriiformes"
"2033","Bubo scandiacus","Bubo scandiacus","Bubo scandiacus","Bubo scandiacus","Bubo scandiaca","BirdLife","Bubo","Strigidae","Strigiformes"
"2034","Bubo scandiacus","Bubo scandiacus","Bubo scandiacus","Bubo scandiacus","Bubo scandiaca","eBird","Bubo","Strigidae","Strigiformes"
"2035","Chrysolophus pictus","Chrysolophus pictus","Chrysolophus pictus","Chrysolophus pictus","Chrysolophus pictus","BirdLife","Chrysolophus","Phasianidae","Galliformes"
"2036","Chrysolophus pictus","Chrysolophus pictus","Chrysolophus pictus","Chrysolophus pictus","Chrysolophus pictus","BirdTree","Chrysolophus","Phasianidae","Galliformes"
"2037","Chrysolophus pictus","Chrysolophus pictus","Chrysolophus pictus","Chrysolophus pictus","Chrysolophus pictus","eBird","Chrysolophus","Phasianidae","Galliformes"
"2038","Alectoris barbara","Alectoris barbara","Alectoris barbara","Alectoris barbara","Alectoris barbara","BirdLife","Alectoris","Phasianidae","Galliformes"
"2039","Alectoris barbara","Alectoris barbara","Alectoris barbara","Alectoris barbara","Alectoris barbara","BirdTree","Alectoris","Phasianidae","Galliformes"
"2040","Alectoris barbara","Alectoris barbara","Alectoris barbara","Alectoris barbara","Alectoris barbara","eBird","Alectoris","Phasianidae","Galliformes"
"2041","Eudromias morinellus","Eudromias morinellus","Charadrius morinellus","Charadrius morinellus","Eudromias morinellus","BirdLife","Eudromias","Charadriidae","Charadriiformes"
"2042","Eudromias morinellus","Eudromias morinellus","Charadrius morinellus","Charadrius morinellus","Eudromias morinellus","BirdTree","Eudromias","Charadriidae","Charadriiformes"
"2043","Circus macrourus","Circus macrourus","Circus macrourus","Circus macrourus","Circus macrourus","BirdLife","Circus","Accipitridae","Accipitriformes"
"2044","Circus macrourus","Circus macrourus","Circus macrourus","Circus macrourus","Circus macrourus","BirdTree","Circus","Accipitridae","Accipitriformes"
"2045","Circus macrourus","Circus macrourus","Circus macrourus","Circus macrourus","Circus macrourus","eBird","Circus","Accipitridae","Accipitriformes"
"2046","Clanga clanga","Clanga clanga","Clanga clanga","Clanga clanga","Aquila clanga","BirdLife","Clanga","Accipitridae","Accipitriformes"
"2047","Clanga clanga","Clanga clanga","Clanga clanga","Clanga clanga","Aquila clanga","eBird","Clanga","Accipitridae","Accipitriformes"
"2048","Emberiza aureola","Emberiza aureola","Emberiza aureola","Emberiza aureola","Emberiza aureola","BirdLife","Emberiza","Emberizidae","Passeriformes"
"2049","Emberiza aureola","Emberiza aureola","Emberiza aureola","Emberiza aureola","Emberiza aureola","BirdTree","Emberiza","Emberizidae","Passeriformes"
