"","dataset","tp","cell_grouping","scale","verbatim_name","Total_area","Total_Ncells_atlas","Total_Ncells_samp","occupancy_area","occupancy_Ncells","AOO","relative_occupancy_area","relative_occupancy_Ncells","mean_area","total_SR_atlas","grain"
"13898","Birds_atlas_EBBA",1,"8",0.0625,"Stercorarius pomarinus",13483712.106604,183,165,564072.182527974,8,564072.182527974,0.0418335973112111,0.0484848484848485,70509.0228159968,503,"50"
"13899","Birds_atlas_EBBA",1,"8",0.0625,"Turdus atrogularis",13483712.106604,183,165,460706.01938305,4,460706.01938305,0.0341675953728948,0.0242424242424242,115176.504845762,503,"50"
"13900","Birds_atlas_EBBA",2,"8",0.0625,"Turdus atrogularis",13483712.106604,183,165,581868.940117516,5,581868.940117516,0.0431534680892905,0.0303030303030303,116373.788023503,503,"50"
"13901","Birds_atlas_EBBA",1,"8",0.0625,"Calidris melanotos",13483712.106604,183,165,40613.4063484259,1,40613.4063484259,0.00301203452189805,0.00606060606060606,40613.4063484259,503,"50"
"13902","Birds_atlas_EBBA",1,"8",0.0625,"Calliope calliope",13483712.106604,183,165,257093.56932477,2,257093.56932477,0.0190669726031047,0.0121212121212121,128546.784662385,503,"50"
"13903","Birds_atlas_EBBA",2,"8",0.0625,"Calliope calliope",13483712.106604,183,165,239414.083515835,2,239414.083515835,0.0177557991169639,0.0121212121212121,119707.041757918,503,"50"
"13904","Birds_atlas_EBBA",1,"8",0.0625,"Locustella lanceolata",13483712.106604,183,165,257093.56932477,2,257093.56932477,0.0190669726031047,0.0121212121212121,128546.784662385,503,"50"
"13905","Birds_atlas_EBBA",1,"8",0.0625,"Prunella atrogularis",13483712.106604,183,165,466622.997745658,4,466622.997745658,0.0346064195124069,0.0242424242424242,116655.749436415,503,"50"
"13906","Birds_atlas_EBBA",2,"8",0.0625,"Prunella atrogularis",13483712.106604,183,165,257093.56932477,2,257093.56932477,0.0190669726031047,0.0121212121212121,128546.784662385,503,"50"
"13907","Birds_atlas_EBBA",1,"8",0.0625,"Zoothera aurea",13483712.106604,183,165,498601.086645045,4,498601.086645045,0.0369780282093713,0.0242424242424242,124650.271661261,503,"50"
"13908","Birds_atlas_EBBA",2,"8",0.0625,"Zoothera aurea",13483712.106604,183,165,646161.515725817,6,646161.515725817,0.0479216339400588,0.0363636363636364,107693.585954303,503,"50"
"13909","Birds_atlas_EBBA",2,"8",0.0625,"Lyrurus mlokosiewiczi",13483712.106604,183,165,622145.841947421,7,622145.841947421,0.046140546240431,0.0424242424242424,88877.9774210602,503,"50"
"13910","Birds_atlas_EBBA",2,"8",0.0625,"Phylloscopus sindianus",13483712.106604,183,165,643593.190136035,8,643593.190136035,0.047731157788575,0.0484848484848485,80449.1487670044,503,"50"
"13911","Birds_atlas_EBBA",2,"8",0.0625,"Tetraogallus caspius",13483712.106604,183,165,375549.983184908,5,375549.983184908,0.0278521211529703,0.0303030303030303,75109.9966369816,503,"50"
"13912","Birds_atlas_EBBA",2,"8",0.0625,"Bucanetes mongolicus",13483712.106604,183,165,273342.845946399,3,273342.845946399,0.0202720766941117,0.0181818181818182,91114.281982133,503,"50"
"13913","Birds_atlas_EBBA",2,"8",0.0625,"Carpodacus rubicilla",13483712.106604,183,165,503466.857735252,5,503466.857735252,0.0373388910824242,0.0303030303030303,100693.37154705,503,"50"
"13914","Birds_atlas_EBBA",2,"8",0.0625,"Larus armenicus",13483712.106604,183,165,273342.845946399,3,273342.845946399,0.0202720766941117,0.0181818181818182,91114.281982133,503,"50"
"13915","Birds_atlas_EBBA",1,"8",0.0625,"Lyrurus mlokosiewiczi",13483712.106604,183,165,541386.052897526,6,541386.052897526,0.0401511133297163,0.0363636363636364,90231.0088162543,503,"50"
"13916","Birds_atlas_EBBA",1,"8",0.0625,"Tetraogallus caspius",13483712.106604,183,165,273342.845946399,3,273342.845946399,0.0202720766941117,0.0181818181818182,91114.281982133,503,"50"
"13917","Birds_atlas_EBBA",1,"8",0.0625,"Tetraogallus caucasicus",13483712.106604,183,165,503466.857735252,5,503466.857735252,0.0373388910824242,0.0303030303030303,100693.37154705,503,"50"
"13918","Birds_atlas_EBBA",2,"8",0.0625,"Tetraogallus caucasicus",13483712.106604,183,165,503466.857735252,5,503466.857735252,0.0373388910824242,0.0303030303030303,100693.37154705,503,"50"
"13919","Birds_atlas_EBBA",1,"8",0.0625,"Carpodacus rubicilla",13483712.106604,183,165,236331.584540249,2,236331.584540249,0.0175271900402337,0.0121212121212121,118165.792270124,503,"50"
"13920","Birds_atlas_EBBA",1,"8",0.0625,"Phylloscopus nitidus",13483712.106604,183,165,224923.900510077,2,224923.900510077,0.0166811556589015,0.0121212121212121,112461.950255038,503,"50"
"13921","Birds_atlas_EBBA",1,"8",0.0625,"Phylloscopus sindianus",13483712.106604,183,165,116162.251633178,1,116162.251633178,0.00861500532752282,0.00606060606060606,116162.251633178,503,"50"
"13922","Birds_atlas_EBBA",1,"8",0.0625,"Serinus pusillus",13483712.106604,183,165,345093.233417148,3,345093.233417148,0.0255933403716124,0.0181818181818182,115031.077805716,503,"50"
"13923","Birds_atlas_EBBA",1,"8",0.0625,"Bucanetes mongolicus",13483712.106604,183,165,37919.1951622738,1,37919.1951622738,0.00281222224729211,0.00606060606060606,37919.1951622738,503,"50"
"13924","Birds_atlas_EBBA",1,"8",0.0625,"Francolinus francolinus",13483712.106604,183,165,222655.182699008,4,222655.182699008,0.0165128994848501,0.0242424242424242,55663.7956747521,503,"50"
"13925","Birds_atlas_EBBA",1,"8",0.0625,"Oenanthe finschii",13483712.106604,183,165,81038.5016033238,2,81038.5016033238,0.00601010322399519,0.0121212121212121,40519.2508016619,503,"50"
"13926","Birds_atlas_EBBA",1,"8",0.0625,"Charadrius leschenaultii",13483712.106604,183,165,120169.332907071,1,120169.332907071,0.00891218471271089,0.00606060606060606,120169.332907071,503,"50"
"13927","Birds_atlas_EBBA",2,"8",0.0625,"Charadrius leschenaultii",13483712.106604,183,165,300347.325233592,4,300347.325233592,0.0222748248300621,0.0242424242424242,75086.831308398,503,"50"
"13928","Birds_atlas_EBBA",1,"8",0.0625,"Larus armenicus",13483712.106604,183,165,120169.332907071,1,120169.332907071,0.00891218471271089,0.00606060606060606,120169.332907071,503,"50"
"13929","Birds_atlas_EBBA",1,"8",0.0625,"Sylvia mystacea",13483712.106604,183,165,120169.332907071,1,120169.332907071,0.00891218471271089,0.00606060606060606,120169.332907071,503,"50"
"13930","Birds_atlas_EBBA",1,"8",0.0625,"Anser albifrons",13483712.106604,183,165,242630.363566423,3,242630.363566423,0.0179943298735656,0.0181818181818182,80876.7878554743,503,"50"
"13931","Birds_atlas_EBBA",1,"8",0.0625,"Polysticta stelleri",13483712.106604,183,165,42059.154787803,1,42059.154787803,0.00311925636317934,0.00606060606060606,42059.154787803,503,"50"
"13932","Birds_atlas_EBBA",2,"8",0.0625,"Polysticta stelleri",13483712.106604,183,165,14611.5901496067,1,14611.5901496067,0.00108364744323266,0.00606060606060606,14611.5901496067,503,"50"
"13933","Birds_atlas_EBBA",1,"8",0.0625,"Apus unicolor",13483712.106604,183,165,7500.01691730129,1,7500.01691730129,0.000556227903562844,0.00606060606060606,7500.01691730129,503,"50"
"13934","Birds_atlas_EBBA",2,"8",0.0625,"Apus unicolor",13483712.106604,183,165,7500.01691730129,1,7500.01691730129,0.000556227903562844,0.00606060606060606,7500.01691730129,503,"50"
"13935","Birds_atlas_EBBA",1,"8",0.0625,"Columba trocaz",13483712.106604,183,165,7500.01691730129,1,7500.01691730129,0.000556227903562844,0.00606060606060606,7500.01691730129,503,"50"
"13936","Birds_atlas_EBBA",2,"8",0.0625,"Columba trocaz",13483712.106604,183,165,7500.01691730129,1,7500.01691730129,0.000556227903562844,0.00606060606060606,7500.01691730129,503,"50"
"13937","Birds_atlas_EBBA",1,"8",0.0625,"Pterodroma madeira",13483712.106604,183,165,7500.01691730129,1,7500.01691730129,0.000556227903562844,0.00606060606060606,7500.01691730129,503,"50"
"13938","Birds_atlas_EBBA",2,"8",0.0625,"Pterodroma madeira",13483712.106604,183,165,7500.01691730129,1,7500.01691730129,0.000556227903562844,0.00606060606060606,7500.01691730129,503,"50"
"13939","Birds_atlas_EBBA",1,"8",0.0625,"Regulus madeirensis",13483712.106604,183,165,7500.01691730129,1,7500.01691730129,0.000556227903562844,0.00606060606060606,7500.01691730129,503,"50"
"13940","Birds_atlas_EBBA",2,"8",0.0625,"Regulus madeirensis",13483712.106604,183,165,7500.01691730129,1,7500.01691730129,0.000556227903562844,0.00606060606060606,7500.01691730129,503,"50"
"13941","Birds_atlas_EBBA",2,"8",0.0625,"Acridotheres cristatellus",13483712.106604,183,165,60038.4620490107,1,60038.4620490107,0.00445266567354291,0.00606060606060606,60038.4620490107,503,"50"
"13942","Birds_atlas_EBBA",2,"8",0.0625,"Onychoprion fuscatus",13483712.106604,183,165,27512.3808159859,2,27512.3808159859,0.00204041591799568,0.0121212121212121,13756.190407993,503,"50"
"13943","Birds_atlas_EBBA",1,"8",0.0625,"Pyrrhula murina",13483712.106604,183,165,12505.2473550576,1,12505.2473550576,0.000927433577355364,0.00606060606060606,12505.2473550576,503,"50"
"13944","Birds_atlas_EBBA",2,"8",0.0625,"Pyrrhula murina",13483712.106604,183,165,12505.2473550576,1,12505.2473550576,0.000927433577355364,0.00606060606060606,12505.2473550576,503,"50"
"13945","Birds_atlas_EBBA",1,"16",0.125,"Acanthis flammea",13483712.106604,42,40,8153952.02244658,21,8153952.02244658,0.604726054515281,0.525,388283.429640313,503,"50"
"13946","Birds_atlas_EBBA",2,"16",0.125,"Acanthis flammea",13483712.106604,42,40,8183014.2458832,22,8183014.2458832,0.606881412268907,0.55,371955.192994691,503,"50"
"13947","Birds_atlas_EBBA",1,"16",0.125,"Accipiter gentilis",13483712.106604,42,40,11472625.7224773,28,11472625.7224773,0.850850687983635,0.7,409736.632945618,503,"50"
"13948","Birds_atlas_EBBA",2,"16",0.125,"Accipiter gentilis",13483712.106604,42,40,12307420.8423958,32,12307420.8423958,0.912762060261427,0.8,384606.90132487,503,"50"
"13949","Birds_atlas_EBBA",1,"16",0.125,"Accipiter nisus",13483712.106604,42,40,11620754.7896744,30,11620754.7896744,0.86183646593751,0.75,387358.492989147,503,"50"
"13950","Birds_atlas_EBBA",2,"16",0.125,"Accipiter nisus",13483712.106604,42,40,12371319.3729539,33,12371319.3729539,0.917501002331157,0.825,374888.465847089,503,"50"
"13951","Birds_atlas_EBBA",2,"16",0.125,"Acrocephalus arundinaceus",13483712.106604,42,40,11086825.2256946,28,11086825.2256946,0.822238352320239,0.7,395958.043774805,503,"50"
"13952","Birds_atlas_EBBA",2,"16",0.125,"Acrocephalus dumetorum",13483712.106604,42,40,8609311.04141306,20,8609311.04141306,0.638497097338382,0.5,430465.552070653,503,"50"
"13953","Birds_atlas_EBBA",1,"16",0.125,"Acrocephalus palustris",13483712.106604,42,40,10242028.8079661,23,10242028.8079661,0.759585248260368,0.575,445305.600346354,503,"50"
"13954","Birds_atlas_EBBA",2,"16",0.125,"Acrocephalus palustris",13483712.106604,42,40,10606333.9898277,25,10606333.9898277,0.786603414992294,0.625,424253.359593106,503,"50"
"13955","Birds_atlas_EBBA",1,"16",0.125,"Acrocephalus schoenobaenus",13483712.106604,42,40,11836980.8615435,28,11836980.8615435,0.877872559719366,0.7,422749.316483696,503,"50"
"13956","Birds_atlas_EBBA",2,"16",0.125,"Acrocephalus schoenobaenus",13483712.106604,42,40,11789790.9616734,29,11789790.9616734,0.87437278907038,0.725,406544.515919773,503,"50"
"13957","Birds_atlas_EBBA",1,"16",0.125,"Acrocephalus scirpaceus",13483712.106604,42,40,9577302.9305335,22,9577302.9305335,0.71028681529345,0.55,435331.951387886,503,"50"
"13958","Birds_atlas_EBBA",2,"16",0.125,"Acrocephalus scirpaceus",13483712.106604,42,40,11129130.3951334,28,11129130.3951334,0.825375854004073,0.7,397468.942683334,503,"50"
"13959","Birds_atlas_EBBA",1,"16",0.125,"Actitis hypoleucos",13483712.106604,42,40,11554357.3620705,28,11554357.3620705,0.856912196783806,0.7,412655.620073945,503,"50"
"13960","Birds_atlas_EBBA",2,"16",0.125,"Actitis hypoleucos",13483712.106604,42,40,12124380.9179754,30,12124380.9179754,0.899187169091008,0.75,404146.030599181,503,"50"
"13961","Birds_atlas_EBBA",1,"16",0.125,"Aegithalos caudatus",13483712.106604,42,40,10500094.9618258,27,10500094.9618258,0.778724351188359,0.675,388892.405993549,503,"50"
"13962","Birds_atlas_EBBA",2,"16",0.125,"Aegithalos caudatus",13483712.106604,42,40,12307420.8423958,32,12307420.8423958,0.912762060261427,0.8,384606.90132487,503,"50"
"13963","Birds_atlas_EBBA",1,"16",0.125,"Aix galericulata",13483712.106604,42,40,2444414.08760196,6,2444414.08760196,0.181286434201212,0.15,407402.34793366,503,"50"
"13964","Birds_atlas_EBBA",2,"16",0.125,"Aix galericulata",13483712.106604,42,40,5994342.78401445,13,5994342.78401445,0.444561759893891,0.325,461103.291078035,503,"50"
"13965","Birds_atlas_EBBA",1,"16",0.125,"Aix sponsa",13483712.106604,42,40,940174.101857894,2,940174.101857894,0.0697266520098288,0.05,470087.050928947,503,"50"
"13966","Birds_atlas_EBBA",2,"16",0.125,"Aix sponsa",13483712.106604,42,40,3984322.23231792,8,3984322.23231792,0.295491493797653,0.2,498040.27903974,503,"50"
"13967","Birds_atlas_EBBA",1,"16",0.125,"Alauda arvensis",13483712.106604,42,40,12085156.0531271,30,12085156.0531271,0.89627811374051,0.75,402838.535104238,503,"50"
"13968","Birds_atlas_EBBA",2,"16",0.125,"Alauda arvensis",13483712.106604,42,40,12304921.94535,31,12304921.94535,0.912576733177453,0.775,396932.965979031,503,"50"
"13969","Birds_atlas_EBBA",1,"16",0.125,"Alca torda",13483712.106604,42,40,3615733.2707891,13,3615733.2707891,0.268155626744522,0.325,278133.328522238,503,"50"
"13970","Birds_atlas_EBBA",2,"16",0.125,"Alca torda",13483712.106604,42,40,4211175.77355779,14,4211175.77355779,0.312315758469454,0.35,300798.269539842,503,"50"
"13971","Birds_atlas_EBBA",1,"16",0.125,"Alcedo atthis",13483712.106604,42,40,10252030.105776,24,10252030.105776,0.760326980042447,0.6,427167.921074001,503,"50"
"13972","Birds_atlas_EBBA",2,"16",0.125,"Alcedo atthis",13483712.106604,42,40,11002594.6890555,27,11002594.6890555,0.815991516436094,0.675,407503.507002057,503,"50"
"13973","Birds_atlas_EBBA",1,"16",0.125,"Alectoris chukar",13483712.106604,42,40,2788109.98588207,6,2788109.98588207,0.206776143234067,0.15,464684.997647012,503,"50"
"13974","Birds_atlas_EBBA",1,"16",0.125,"Alectoris rufa",13483712.106604,42,40,2965186.03874164,9,2965186.03874164,0.219908732498772,0.225,329465.115415737,503,"50"
"13975","Birds_atlas_EBBA",2,"16",0.125,"Alectoris rufa",13483712.106604,42,40,3081930.10894477,11,3081930.10894477,0.228566887558754,0.275,280175.464449525,503,"50"
"13976","Birds_atlas_EBBA",1,"16",0.125,"Alopochen aegyptiaca",13483712.106604,42,40,1164245.30106862,3,1164245.30106862,0.0863445683105621,0.075,388081.767022875,503,"50"
"13977","Birds_atlas_EBBA",2,"16",0.125,"Alopochen aegyptiaca",13483712.106604,42,40,4132885.44418887,9,4132885.44418887,0.306509469463136,0.225,459209.493798763,503,"50"
"13978","Birds_atlas_EBBA",1,"16",0.125,"Anas acuta",13483712.106604,42,40,11080400.0381382,26,11080400.0381382,0.821761837581159,0.65,426169.232236086,503,"50"
"13979","Birds_atlas_EBBA",2,"16",0.125,"Anas acuta",13483712.106604,42,40,12688621.0321558,31,12688621.0321558,0.941033220810254,0.775,409310.355875993,503,"50"
"13980","Birds_atlas_EBBA",1,"16",0.125,"Anas crecca",13483712.106604,42,40,11237767.3096195,28,11237767.3096195,0.833432753589825,0.7,401348.832486409,503,"50"
"13981","Birds_atlas_EBBA",2,"16",0.125,"Anas crecca",13483712.106604,42,40,12463209.1073388,32,12463209.1073388,0.924315871534707,0.8,389475.284604337,503,"50"
"13982","Birds_atlas_EBBA",1,"16",0.125,"Anas platyrhynchos",13483712.106604,42,40,12260123.8324515,31,12260123.8324515,0.909254345948753,0.775,395487.865562952,503,"50"
"13983","Birds_atlas_EBBA",2,"16",0.125,"Anas platyrhynchos",13483712.106604,42,40,13003340.6511995,35,13003340.6511995,0.964373946016749,0.875,371524.018605701,503,"50"
"13984","Birds_atlas_EBBA",1,"16",0.125,"Anser anser",13483712.106604,42,40,10119013.9058112,23,10119013.9058112,0.750462026021391,0.575,439957.126339618,503,"50"
"13985","Birds_atlas_EBBA",2,"16",0.125,"Anser anser",13483712.106604,42,40,12229675.2214543,31,12229675.2214543,0.906996168767539,0.775,394505.652304978,503,"50"
"13986","Birds_atlas_EBBA",1,"16",0.125,"Anser brachyrhynchus",13483712.106604,42,40,864192.641699323,3,864192.641699322,0.0640915969479992,0.075,288064.213899774,503,"50"
"13987","Birds_atlas_EBBA",1,"16",0.125,"Anthus petrosus",13483712.106604,42,40,3861678.56014109,12,3861678.56014109,0.286395803292902,0.3,321806.546678424,503,"50"
"13988","Birds_atlas_EBBA",2,"16",0.125,"Anthus petrosus",13483712.106604,42,40,4282153.28358539,12,4282153.28358539,0.317579702809591,0.3,356846.10696545,503,"50"
"13989","Birds_atlas_EBBA",1,"16",0.125,"Anthus pratensis",13483712.106604,42,40,10151655.5855629,26,10151655.5855629,0.752882848973827,0.65,390448.29175242,503,"50"
"13990","Birds_atlas_EBBA",2,"16",0.125,"Anthus pratensis",13483712.106604,42,40,11186601.4291819,29,11186601.4291819,0.829638110094543,0.725,385744.87686834,503,"50"
"13991","Birds_atlas_EBBA",1,"16",0.125,"Anthus trivialis",13483712.106604,42,40,11508285.4085883,27,11508285.4085883,0.853495337011224,0.675,426232.792910678,503,"50"
"13992","Birds_atlas_EBBA",2,"16",0.125,"Anthus trivialis",13483712.106604,42,40,12258849.9918678,30,12258849.9918678,0.909159873404871,0.75,408628.333062261,503,"50"
"13993","Birds_atlas_EBBA",1,"16",0.125,"Apus apus",13483712.106604,42,40,11558626.5340237,30,11558626.5340237,0.857228813745033,0.75,385287.551134124,503,"50"
"13994","Birds_atlas_EBBA",2,"16",0.125,"Apus apus",13483712.106604,42,40,12373089.6478613,34,12373089.6478613,0.91763229220841,0.85,363914.401407686,503,"50"
"13995","Birds_atlas_EBBA",1,"16",0.125,"Aquila chrysaetos",13483712.106604,42,40,10511712.8416773,27,10511712.8416773,0.779585974438665,0.675,389322.697839901,503,"50"
"13996","Birds_atlas_EBBA",2,"16",0.125,"Aquila chrysaetos",13483712.106604,42,40,12304921.94535,31,12304921.94535,0.912576733177453,0.775,396932.965979031,503,"50"
"13997","Birds_atlas_EBBA",2,"16",0.125,"Ardea alba",13483712.106604,42,40,9876496.91400051,22,9876496.91400051,0.732476104200061,0.55,448931.677909114,503,"50"
"13998","Birds_atlas_EBBA",1,"16",0.125,"Ardea cinerea",13483712.106604,42,40,11146721.2769689,27,11146721.2769689,0.826680456304718,0.675,412841.528776625,503,"50"
"13999","Birds_atlas_EBBA",2,"16",0.125,"Ardea cinerea",13483712.106604,42,40,11995813.5660002,30,11995813.5660002,0.889652157444459,0.75,399860.452200008,503,"50"
"14000","Birds_atlas_EBBA",1,"16",0.125,"Asio flammeus",13483712.106604,42,40,10811892.4917953,26,10811892.4917953,0.801848363886368,0.65,415842.018915202,503,"50"
"14001","Birds_atlas_EBBA",2,"16",0.125,"Asio flammeus",13483712.106604,42,40,12157899.5778435,30,12157899.5778435,0.901673032004947,0.75,405263.319261449,503,"50"
"14002","Birds_atlas_EBBA",1,"16",0.125,"Asio otus",13483712.106604,42,40,11519728.1868767,29,11519728.1868767,0.854343974107442,0.725,397232.006444024,503,"50"
"14003","Birds_atlas_EBBA",2,"16",0.125,"Asio otus",13483712.106604,42,40,12580570.9607498,36,12580570.9607498,0.93301984359249,0.9,349460.304465274,503,"50"
"14004","Birds_atlas_EBBA",1,"16",0.125,"Athene noctua",13483712.106604,42,40,9083722.25001604,21,9083722.25001604,0.673681118240951,0.525,432558.202381716,503,"50"
