"","dataset","tp","cell_grouping","scale","verbatim_name","Total_area","Total_Ncells_atlas","Total_Ncells_samp","occupancy_area","occupancy_Ncells","AOO","relative_occupancy_area","relative_occupancy_Ncells","mean_area","total_SR_atlas","grain"
"12365","Birds_atlas_EBBA",2,"4",0.03125,"Buteo rufinus",13483712.106604,402,240,1608051.89361825,41,1608051.89361825,0.119258842142637,0.170833333333333,39220.777893128,432,"50"
"12366","Birds_atlas_EBBA",2,"4",0.03125,"Emberiza melanocephala",13483712.106604,402,240,1471607.44424532,38,1471607.44424532,0.109139636964257,0.158333333333333,38726.5116906662,432,"50"
"12367","Birds_atlas_EBBA",1,"4",0.03125,"Emberiza melanocephala",13483712.106604,402,240,1416055.32419279,37,1416055.32419279,0.105019694353993,0.154166666666667,38271.7655187241,432,"50"
"12368","Birds_atlas_EBBA",2,"4",0.03125,"Alectoris chukar",13483712.106604,402,240,711582.089557869,20,711582.089557869,0.0527734561470911,0.0833333333333333,35579.1044778935,432,"50"
"12369","Birds_atlas_EBBA",1,"4",0.03125,"Falco biarmicus",13483712.106604,402,240,871008.148354073,25,871008.148354073,0.0645970591382971,0.104166666666667,34840.3259341629,432,"50"
"12370","Birds_atlas_EBBA",2,"4",0.03125,"Falco biarmicus",13483712.106604,402,240,831299.723663808,22,831299.723663808,0.0616521412717389,0.0916666666666667,37786.3510756276,432,"50"
"12371","Birds_atlas_EBBA",2,"4",0.03125,"Microcarbo pygmaeus",13483712.106604,402,240,1316968.97492459,31,1316968.97492459,0.0976710986197616,0.129166666666667,42482.8701588579,432,"50"
"12372","Birds_atlas_EBBA",2,"4",0.03125,"Falco vespertinus",13483712.106604,402,240,1713495.07822697,42,1713495.07822697,0.127078883372758,0.175,40797.501862547,432,"50"
"12373","Birds_atlas_EBBA",2,"4",0.03125,"Anser fabalis",13483712.106604,402,240,1168499.63218495,24,1168499.63218495,0.0866600846225903,0.1,48687.4846743729,432,"50"
"12374","Birds_atlas_EBBA",2,"4",0.03125,"Mergellus albellus",13483712.106604,402,240,1176156.18907013,24,1176156.18907013,0.0872279220863872,0.1,49006.5078779221,432,"50"
"12375","Birds_atlas_EBBA",1,"4",0.03125,"Ardea alba",13483712.106604,402,240,1339460.3163814,32,1339460.3163814,0.0993391364181802,0.133333333333333,41858.1348869189,432,"50"
"12376","Birds_atlas_EBBA",1,"4",0.03125,"Tringa ochropus",13483712.106604,402,240,3773200.04021981,88,3773200.04021981,0.279833921874658,0.366666666666667,42877.2731843161,432,"50"
"12377","Birds_atlas_EBBA",1,"4",0.03125,"Clanga pomarina",13483712.106604,402,240,2586546.50214799,63,2586546.50214799,0.191827479087243,0.2625,41056.2936848887,432,"50"
"12378","Birds_atlas_EBBA",1,"4",0.03125,"Luscinia luscinia",13483712.106604,402,240,3500662.37045897,83,3500662.37045897,0.25962155990741,0.345833333333333,42176.6550657707,432,"50"
"12379","Birds_atlas_EBBA",2,"4",0.03125,"Luscinia luscinia",13483712.106604,402,240,3418874.4683497,82,3418874.4683497,0.253555878479133,0.341666666666667,41693.5910774354,432,"50"
"12380","Birds_atlas_EBBA",2,"4",0.03125,"Tringa stagnatilis",13483712.106604,402,240,1184980.64747171,27,1184980.64747171,0.0878823752764149,0.1125,43888.172128582,432,"50"
"12381","Birds_atlas_EBBA",2,"4",0.03125,"Arenaria interpres",13483712.106604,402,240,1270192.81759098,35,1270192.81759098,0.0942020125873844,0.145833333333333,36291.2233597422,432,"50"
"12382","Birds_atlas_EBBA",2,"4",0.03125,"Hydroprogne caspia",13483712.106604,402,240,1050028.1133549,24,1050028.1133549,0.0778738158344852,0.1,43751.1713897875,432,"50"
"12383","Birds_atlas_EBBA",1,"4",0.03125,"Surnia ulula",13483712.106604,402,240,1328495.65165953,27,1328495.65165953,0.0985259579228828,0.1125,49203.5426540568,432,"50"
"12384","Birds_atlas_EBBA",1,"4",0.03125,"Buteo lagopus",13483712.106604,402,240,1298604.87233485,28,1298604.87233485,0.0963091515205831,0.116666666666667,46378.7454405302,432,"50"
"12385","Birds_atlas_EBBA",1,"4",0.03125,"Falco rusticolus",13483712.106604,402,240,900055.434170126,22,900055.434170126,0.066751309064905,0.0916666666666667,40911.6106440966,432,"50"
"12386","Birds_atlas_EBBA",1,"4",0.03125,"Perisoreus infaustus",13483712.106604,402,240,1328986.96934139,27,1328986.96934139,0.0985623957879141,0.1125,49221.7396052368,432,"50"
"12387","Birds_atlas_EBBA",1,"4",0.03125,"Phylloscopus trochiloides",13483712.106604,402,240,1650884.87387694,40,1650884.87387694,0.122435488152285,0.166666666666667,41272.1218469234,432,"50"
"12388","Birds_atlas_EBBA",1,"4",0.03125,"Gallinago media",13483712.106604,402,240,1485545.30886109,35,1485545.30886109,0.110173318528026,0.145833333333333,42444.1516817454,432,"50"
"12389","Birds_atlas_EBBA",2,"4",0.03125,"Surnia ulula",13483712.106604,402,240,1444905.65398196,31,1444905.65398196,0.107159337321825,0.129166666666667,46609.8598058696,432,"50"
"12390","Birds_atlas_EBBA",2,"4",0.03125,"Buteo lagopus",13483712.106604,402,240,1172507.92827599,26,1172507.92827599,0.0869573541029342,0.108333333333333,45096.4587798456,432,"50"
"12391","Birds_atlas_EBBA",2,"4",0.03125,"Falco rusticolus",13483712.106604,402,240,921106.849148791,22,921106.849148791,0.0683125567993738,0.0916666666666667,41868.4931431269,432,"50"
"12392","Birds_atlas_EBBA",2,"4",0.03125,"Fringilla montifringilla",13483712.106604,402,240,1836250.56752484,42,1836250.56752484,0.136182866632512,0.175,43720.2516077342,432,"50"
"12393","Birds_atlas_EBBA",2,"4",0.03125,"Melanitta fusca",13483712.106604,402,240,1456797.28169457,33,1456797.28169457,0.108041262686191,0.1375,44145.3721725628,432,"50"
"12394","Birds_atlas_EBBA",1,"4",0.03125,"Melanitta fusca",13483712.106604,402,240,1433081.96512295,33,1433081.96512295,0.106282450544243,0.1375,43426.7262158469,432,"50"
"12395","Birds_atlas_EBBA",1,"4",0.03125,"Calidris falcinellus",13483712.106604,402,240,870618.863556744,17,870618.863556744,0.0645681883945249,0.0708333333333333,51212.8743268673,432,"50"
"12396","Birds_atlas_EBBA",1,"4",0.03125,"Stercorarius longicaudus",13483712.106604,402,240,709255.171747092,18,709255.171747092,0.0526008836542657,0.075,39403.0650970607,432,"50"
"12397","Birds_atlas_EBBA",1,"4",0.03125,"Eremophila alpestris",13483712.106604,402,240,1222777.02626126,27,1222777.02626126,0.0906854890251156,0.1125,45288.0380096762,432,"50"
"12398","Birds_atlas_EBBA",1,"4",0.03125,"Loxia leucoptera",13483712.106604,402,240,1070638.55908098,20,1070638.55908098,0.0794023597223356,0.0833333333333333,53531.9279540492,432,"50"
"12399","Birds_atlas_EBBA",1,"4",0.03125,"Emberiza rustica",13483712.106604,402,240,1283126.47610628,25,1283126.47610628,0.0951612186586094,0.104166666666667,51325.0590442514,432,"50"
"12400","Birds_atlas_EBBA",2,"4",0.03125,"Gallinago media",13483712.106604,402,240,1871540.74491155,41,1871540.74491155,0.138800111580171,0.170833333333333,45647.335241745,432,"50"
"12401","Birds_atlas_EBBA",2,"4",0.03125,"Perisoreus infaustus",13483712.106604,402,240,1183676.64775976,23,1183676.64775976,0.087785666024419,0.0958333333333333,51464.2020765111,432,"50"
"12402","Birds_atlas_EBBA",2,"4",0.03125,"Eremophila alpestris",13483712.106604,402,240,1170952.42406871,25,1170952.42406871,0.0868419923839226,0.104166666666667,46838.0969627485,432,"50"
"12403","Birds_atlas_EBBA",1,"4",0.03125,"Clangula hyemalis",13483712.106604,402,240,1366867.98483616,32,1366867.98483616,0.101371786495404,0.133333333333333,42714.62452613,432,"50"
"12404","Birds_atlas_EBBA",2,"4",0.03125,"Clangula hyemalis",13483712.106604,402,240,1346588.75242989,32,1346588.75242989,0.0998678065642143,0.133333333333333,42080.8985134339,432,"50"
"12405","Birds_atlas_EBBA",2,"4",0.03125,"Calidris temminckii",13483712.106604,402,240,925464.586869056,20,925464.586869056,0.0686357421125733,0.0833333333333333,46273.2293434528,432,"50"
"12406","Birds_atlas_EBBA",2,"4",0.03125,"Stercorarius longicaudus",13483712.106604,402,240,761754.13747225,19,761754.13747225,0.0564943934911782,0.0791666666666667,40092.3230248553,432,"50"
"12407","Birds_atlas_EBBA",2,"4",0.03125,"Calidris falcinellus",13483712.106604,402,240,843148.960537871,17,843148.960537871,0.0625309227808947,0.0708333333333333,49596.9976786983,432,"50"
"12408","Birds_atlas_EBBA",1,"4",0.03125,"Poecile cinctus",13483712.106604,402,240,955565.158827416,19,955565.158827416,0.0708681074820191,0.0791666666666667,50292.9030961798,432,"50"
"12409","Birds_atlas_EBBA",1,"4",0.03125,"Pinicola enucleator",13483712.106604,402,240,929592.935692086,19,929592.935692086,0.0689419151300918,0.0791666666666667,48925.943983794,432,"50"
"12410","Birds_atlas_EBBA",1,"4",0.03125,"Motacilla citreola",13483712.106604,402,240,754045.470110826,18,754045.470110826,0.0559226913293047,0.075,41891.415006157,432,"50"
"12411","Birds_atlas_EBBA",1,"4",0.03125,"Anser fabalis",13483712.106604,402,240,976519.210266366,19,976519.210266366,0.0724221343904316,0.0791666666666667,51395.7479087561,432,"50"
"12412","Birds_atlas_EBBA",1,"4",0.03125,"Lymnocryptes minimus",13483712.106604,402,240,1337624.78825178,27,1337624.78825178,0.0992030071301092,0.1125,49541.6588241399,432,"50"
"12413","Birds_atlas_EBBA",1,"4",0.03125,"Strix uralensis",13483712.106604,402,240,2227755.45989845,48,2227755.45989845,0.16521826054172,0.2,46411.5720812177,432,"50"
"12414","Birds_atlas_EBBA",1,"4",0.03125,"Anthus cervinus",13483712.106604,402,240,501296.517662974,11,501296.517662974,0.0371779309510361,0.0458333333333333,45572.410696634,432,"50"
"12415","Birds_atlas_EBBA",2,"4",0.03125,"Strix uralensis",13483712.106604,402,240,2690294.3023266,58,2690294.3023266,0.199521784584006,0.241666666666667,46384.3845228725,432,"50"
"12416","Birds_atlas_EBBA",2,"4",0.03125,"Pinicola enucleator",13483712.106604,402,240,731827.625539526,14,731827.625539526,0.0542749370317016,0.0583333333333333,52273.4018242519,432,"50"
"12417","Birds_atlas_EBBA",2,"4",0.03125,"Emberiza rustica",13483712.106604,402,240,1110926.00476972,20,1110926.00476972,0.0823902198435116,0.0833333333333333,55546.3002384862,432,"50"
"12418","Birds_atlas_EBBA",2,"4",0.03125,"Lymnocryptes minimus",13483712.106604,402,240,1305744.42640723,27,1305744.42640723,0.0968386462187742,0.1125,48360.9046817492,432,"50"
"12419","Birds_atlas_EBBA",2,"4",0.03125,"Strix nebulosa",13483712.106604,402,240,1708797.91034047,36,1708797.91034047,0.126730524712371,0.15,47466.6086205686,432,"50"
"12420","Birds_atlas_EBBA",2,"4",0.03125,"Bombycilla garrulus",13483712.106604,402,240,1227199.01169115,25,1227199.01169115,0.0910134391767452,0.104166666666667,49087.9604676459,432,"50"
"12421","Birds_atlas_EBBA",1,"4",0.03125,"Strix nebulosa",13483712.106604,402,240,1093386.64314111,21,1093386.64314111,0.081089438464471,0.0875,52066.0306257671,432,"50"
"12422","Birds_atlas_EBBA",1,"4",0.03125,"Emberiza pusilla",13483712.106604,402,240,525599.617818161,10,525599.617818161,0.038980335212047,0.0416666666666667,52559.9617818161,432,"50"
"12423","Birds_atlas_EBBA",1,"4",0.03125,"Tringa erythropus",13483712.106604,402,240,951038.489070696,19,951038.489070696,0.0705323935687487,0.0791666666666667,50054.6573195103,432,"50"
"12424","Birds_atlas_EBBA",1,"4",0.03125,"Bombycilla garrulus",13483712.106604,402,240,998032.560699,19,998032.560699,0.0740176408995106,0.0791666666666667,52528.0295104737,432,"50"
"12425","Birds_atlas_EBBA",2,"4",0.03125,"Poecile cinctus",13483712.106604,402,240,587685.050247041,11,587685.050247041,0.0435848114822331,0.0458333333333333,53425.9136588219,432,"50"
"12426","Birds_atlas_EBBA",2,"4",0.03125,"Limosa lapponica",13483712.106604,402,240,333030.430941656,7,333030.430941656,0.0246987200786158,0.0291666666666667,47575.775848808,432,"50"
"12427","Birds_atlas_EBBA",2,"4",0.03125,"Tarsiger cyanurus",13483712.106604,402,240,591942.618232021,11,591942.618232021,0.043900567851942,0.0458333333333333,53812.9652938201,432,"50"
"12428","Birds_atlas_EBBA",2,"4",0.03125,"Anthus cervinus",13483712.106604,402,240,435158.171133093,10,435158.171133093,0.0322728761703509,0.0416666666666667,43515.8171133093,432,"50"
"12429","Birds_atlas_EBBA",1,"4",0.03125,"Somateria spectabilis",13483712.106604,402,240,129225.904428097,6,129225.904428097,0.0095838522364183,0.025,21537.6507380162,432,"50"
"12430","Birds_atlas_EBBA",1,"4",0.03125,"Falco vespertinus",13483712.106604,402,240,2284213.94988211,54,2284213.94988211,0.169405422766581,0.225,42300.2583311503,432,"50"
"12431","Birds_atlas_EBBA",1,"4",0.03125,"Iduna pallida",13483712.106604,402,240,1304806.52569328,32,1304806.52569328,0.0967690881692895,0.133333333333333,40775.203927915,432,"50"
"12432","Birds_atlas_EBBA",1,"4",0.03125,"Microcarbo pygmaeus",13483712.106604,402,240,619077.728719925,15,619077.728719925,0.0459130040618944,0.0625,41271.8485813283,432,"50"
"12433","Birds_atlas_EBBA",2,"4",0.03125,"Iduna pallida",13483712.106604,402,240,1304806.52569328,32,1304806.52569328,0.0967690881692895,0.133333333333333,40775.203927915,432,"50"
"12434","Birds_atlas_EBBA",1,"4",0.03125,"Sylvia crassirostris",13483712.106604,402,240,859733.312876998,21,859733.312876998,0.0637608772776986,0.0875,40939.6815655713,432,"50"
"12435","Birds_atlas_EBBA",1,"4",0.03125,"Poecile lugubris",13483712.106604,402,240,930426.587152091,21,930426.587152091,0.0690037416844868,0.0875,44306.0279596234,432,"50"
"12436","Birds_atlas_EBBA",2,"4",0.03125,"Poecile lugubris",13483712.106604,402,240,1021192.84758011,24,1021192.84758011,0.0757352900674844,0.1,42549.7019825045,432,"50"
"12437","Birds_atlas_EBBA",2,"4",0.03125,"Sylvia crassirostris",13483712.106604,402,240,859733.194354541,21,859733.194354541,0.0637608684876521,0.0875,40939.6759216448,432,"50"
"12438","Birds_atlas_EBBA",1,"4",0.03125,"Pastor roseus",13483712.106604,402,240,497557.086575794,12,497557.086575794,0.0369006014547064,0.05,41463.0905479828,432,"50"
"12439","Birds_atlas_EBBA",1,"4",0.03125,"Hippolais olivetorum",13483712.106604,402,240,750971.547267848,19,750971.547267848,0.0556947182890414,0.0791666666666667,39524.8182772552,432,"50"
"12440","Birds_atlas_EBBA",2,"4",0.03125,"Hippolais olivetorum",13483712.106604,402,240,790997.966072308,20,790997.966072308,0.0586632197290014,0.0833333333333333,39549.8983036154,432,"50"
"12441","Birds_atlas_EBBA",1,"4",0.03125,"Sitta neumayer",13483712.106604,402,240,662562.191983489,15,662562.191983489,0.0491379663660262,0.0625,44170.8127988992,432,"50"
"12442","Birds_atlas_EBBA",2,"4",0.03125,"Sitta neumayer",13483712.106604,402,240,635045.218437468,15,635045.218437468,0.0470972098348523,0.0625,42336.3478958312,432,"50"
"12443","Birds_atlas_EBBA",2,"4",0.03125,"Accipiter brevipes",13483712.106604,402,240,859752.581812184,21,859752.581812184,0.0637623063303981,0.0875,40940.5991339135,432,"50"
"12444","Birds_atlas_EBBA",2,"4",0.03125,"Phylloscopus orientalis",13483712.106604,402,240,494900.442355907,11,494900.442355907,0.0367035752798011,0.0458333333333333,44990.9493050824,432,"50"
"12445","Birds_atlas_EBBA",1,"4",0.03125,"Dendrocopos syriacus",13483712.106604,402,240,2066250.12201539,49,2066250.12201539,0.153240450825362,0.204166666666667,42168.3698370488,432,"50"
"12446","Birds_atlas_EBBA",1,"4",0.03125,"Ficedula semitorquata",13483712.106604,402,240,477145.000447141,11,477145.000447141,0.0353867686194106,0.0458333333333333,43376.8182224674,432,"50"
"12447","Birds_atlas_EBBA",2,"4",0.03125,"Dendrocopos syriacus",13483712.106604,402,240,2401464.89965163,58,2401464.89965163,0.178101169816244,0.241666666666667,41404.567235373,432,"50"
"12448","Birds_atlas_EBBA",1,"4",0.03125,"Falco cherrug",13483712.106604,402,240,1139651.20462262,27,1139651.20462262,0.0845205827306591,0.1125,42209.3038749117,432,"50"
"12449","Birds_atlas_EBBA",2,"4",0.03125,"Falco cherrug",13483712.106604,402,240,1132253.45221547,28,1132253.45221547,0.0839719391265342,0.116666666666667,40437.6232934095,432,"50"
"12450","Birds_atlas_EBBA",2,"4",0.03125,"Aquila heliaca",13483712.106604,402,240,1037099.98809094,26,1037099.98809094,0.0769150201288408,0.108333333333333,39888.4610804208,432,"50"
"12451","Birds_atlas_EBBA",1,"4",0.03125,"Acrocephalus paludicola",13483712.106604,402,240,849083.145471883,22,849083.145471883,0.0629710230208802,0.0916666666666667,38594.6884305402,432,"50"
"12452","Birds_atlas_EBBA",1,"4",0.03125,"Acrocephalus dumetorum",13483712.106604,402,240,1170773.12929236,28,1170773.12929236,0.0868286952462401,0.116666666666667,41813.3260461557,432,"50"
"12453","Birds_atlas_EBBA",1,"4",0.03125,"Mergellus albellus",13483712.106604,402,240,939585.878793284,19,939585.878793284,0.0696830272972897,0.0791666666666667,49451.8883575412,432,"50"
"12454","Birds_atlas_EBBA",1,"4",0.03125,"Tringa stagnatilis",13483712.106604,402,240,969837.16326116,23,969837.16326116,0.0719265700419513,0.0958333333333333,42166.8331852678,432,"50"
"12455","Birds_atlas_EBBA",2,"4",0.03125,"Acrocephalus paludicola",13483712.106604,402,240,618318.885006427,15,618318.885006427,0.0458567255157864,0.0625,41221.2590004285,432,"50"
"12456","Birds_atlas_EBBA",2,"4",0.03125,"Tringa erythropus",13483712.106604,402,240,730445.071092191,15,730445.071092191,0.0541724018814103,0.0625,48696.3380728127,432,"50"
"12457","Birds_atlas_EBBA",2,"4",0.03125,"Phylloscopus borealis",13483712.106604,402,240,708778.024033635,13,708778.024033635,0.0525654966844398,0.0541666666666667,54521.3864641257,432,"50"
"12458","Birds_atlas_EBBA",2,"4",0.03125,"Emberiza pusilla",13483712.106604,402,240,658387.150668048,13,658387.150668048,0.0488283304673633,0.0541666666666667,50645.1654360037,432,"50"
"12459","Birds_atlas_EBBA",2,"4",0.03125,"Anser erythropus",13483712.106604,402,240,149281.31283053,3,149281.31283053,0.0110712325841943,0.0125,49760.4376101766,432,"50"
"12460","Birds_atlas_EBBA",1,"4",0.03125,"Calidris minuta",13483712.106604,402,240,164540.301202026,5,164540.301202026,0.0122028933798904,0.0208333333333333,32908.0602404052,432,"50"
"12461","Birds_atlas_EBBA",1,"4",0.03125,"Phalaropus fulicarius",13483712.106604,402,240,267987.071814239,10,267987.071814239,0.0198748734543943,0.0416666666666667,26798.7071814239,432,"50"
"12462","Birds_atlas_EBBA",2,"4",0.03125,"Somateria spectabilis",13483712.106604,402,240,106809.010240558,6,106809.010240558,0.00792133571201402,0.025,17801.5017067597,432,"50"
"12463","Birds_atlas_EBBA",1,"4",0.03125,"Branta bernicla",13483712.106604,402,240,188775.911559957,7,188775.911559957,0.0140002923577327,0.0291666666666667,26967.9873657081,432,"50"
"12464","Birds_atlas_EBBA",2,"4",0.03125,"Phalaropus fulicarius",13483712.106604,402,240,284131.743329698,9,284131.743329698,0.021072219659046,0.0375,31570.1937032998,432,"50"
"12465","Birds_atlas_EBBA",2,"4",0.03125,"Gavia immer",13483712.106604,402,240,177468.826192144,6,177468.826192144,0.0131617187306471,0.025,29578.1376986906,432,"50"
"12466","Birds_atlas_EBBA",1,"4",0.03125,"Emberiza caesia",13483712.106604,402,240,433183.016399735,11,433183.016399735,0.0321263916772275,0.0458333333333333,39380.2742181577,432,"50"
"12467","Birds_atlas_EBBA",1,"4",0.03125,"Pelecanus crispus",13483712.106604,402,240,313118.071140727,8,313118.071140727,0.023221948723406,0.0333333333333333,39139.7588925909,432,"50"
"12468","Birds_atlas_EBBA",2,"4",0.03125,"Pelecanus crispus",13483712.106604,402,240,517299.664056232,12,517299.664056232,0.03836478114976,0.05,43108.3053380193,432,"50"
"12469","Birds_atlas_EBBA",2,"4",0.03125,"Pastor roseus",13483712.106604,402,240,449712.132979619,11,449712.132979619,0.0333522496938629,0.0458333333333333,40882.9211799654,432,"50"
