"","dataset","tp","cell_grouping","scale","verbatim_name","Total_area","Total_Ncells","occupancy_area","occupancy_Ncells","AOO","relative_occupancy_area","relative_occupancy_Ncells"
"16160","Birds_atlas_EBBA",1,"32",0.25,"Saxicola torquatus",10050402.1111424,13,9164782.27793938,9,9164782.27793938,0.911882149250413,0.692307692307692
"16161","Birds_atlas_EBBA",2,"32",0.25,"Pelecanus onocrotalus",12949218.6280696,13,4618425.16250723,3,4618425.16250723,0.356656667491583,0.230769230769231
"16162","Birds_atlas_EBBA",2,"32",0.25,"Sitta europaea",12949218.6280696,13,11967693.007776,8,11967693.007776,0.924201942334504,0.615384615384615
"16163","Birds_atlas_EBBA",2,"32",0.25,"Clamator glandarius",12949218.6280696,13,5679826.79948968,3,5679826.79948968,0.43862312952055,0.230769230769231
"16164","Birds_atlas_EBBA",1,"32",0.25,"Limosa limosa",10050402.1111424,13,9393073.63996857,10,9393073.63996857,0.934596798824095,0.769230769230769
"16165","Birds_atlas_EBBA",1,"32",0.25,"Acridotheres cristatellus",10050402.1111424,13,2055324.4318118,1,2055324.4318118,0.204501711382589,0.0769230769230769
"16166","Birds_atlas_EBBA",1,"32",0.25,"Clamator glandarius",10050402.1111424,13,4490046.28688342,3,4490046.28688342,0.446752899757666,0.230769230769231
"16167","Birds_atlas_EBBA",2,"32",0.25,"Gallinago gallinago",12949218.6280696,13,12635558.8876854,11,12635558.8876854,0.975777709111786,0.846153846153846
"16168","Birds_atlas_EBBA",1,"32",0.25,"Clanga pomarina",10050402.1111424,13,6160208.95274177,4,6160208.95274177,0.612931590658673,0.307692307692308
"16169","Birds_atlas_EBBA",2,"32",0.25,"Galerida cristata",12949218.6280696,13,10892385.9076646,7,10892385.9076646,0.84116163457566,0.538461538461538
"16170","Birds_atlas_EBBA",2,"32",0.25,"Fringilla montifringilla",12949218.6280696,13,9066886.4073449,8,9066886.4073449,0.700187916179816,0.615384615384615
"16171","Birds_atlas_EBBA",2,"32",0.25,"Cettia cetti",12949218.6280696,13,6338848.52906479,4,6338848.52906479,0.489515909116268,0.307692307692308
"16172","Birds_atlas_EBBA",2,"32",0.25,"Otis tarda",12949218.6280696,13,9983602.9682634,5,9983602.9682634,0.770981111294413,0.384615384615385
"16173","Birds_atlas_EBBA",2,"32",0.25,"Anas crecca",12949218.6280696,13,12635558.8876854,11,12635558.8876854,0.975777709111786,0.846153846153846
"16174","Birds_atlas_EBBA",2,"32",0.25,"Colinus virginianus",12949218.6280696,13,3454830.69952184,2,3454830.69952184,0.266798391374204,0.153846153846154
"16175","Birds_atlas_EBBA",2,"32",0.25,"Sylvia communis",12949218.6280696,13,12438717.796381,9,12438717.796381,0.960576707649219,0.692307692307692
"16176","Birds_atlas_EBBA",2,"32",0.25,"Carduelis carduelis",12949218.6280696,13,11294329.398522,9,11294329.398522,0.872201614855712,0.692307692307692
"16177","Birds_atlas_EBBA",2,"32",0.25,"Pandion haliaetus",12949218.6280696,13,12438717.796381,9,12438717.796381,0.960576707649219,0.692307692307692
"16178","Birds_atlas_EBBA",2,"32",0.25,"Actitis hypoleucos",12949218.6280696,13,12438717.796381,9,12438717.796381,0.960576707649219,0.692307692307692
"16179","Birds_atlas_EBBA",1,"32",0.25,"Corvus monedula",10050402.1111424,13,10005385.8592116,11,10005385.8592116,0.99552095016369,0.846153846153846
"16180","Birds_atlas_EBBA",2,"32",0.25,"Phylloscopus trochiloides",12949218.6280696,13,11127554.9495725,8,11127554.9495725,0.859322501934723,0.615384615384615
"16181","Birds_atlas_EBBA",2,"32",0.25,"Sitta neumayer",12949218.6280696,13,4368663.95268115,2,4368663.95268115,0.337368923806055,0.153846153846154
"16182","Birds_atlas_EBBA",1,"32",0.25,"Pandion haliaetus",10050402.1111424,13,9734721.10923046,9,9734721.10923046,0.96859021177253,0.692307692307692
"16183","Birds_atlas_EBBA",1,"32",0.25,"Phoenicurus phoenicurus",10050402.1111424,13,9734721.10923046,9,9734721.10923046,0.96859021177253,0.692307692307692
"16184","Birds_atlas_EBBA",2,"32",0.25,"Saxicola torquatus",12949218.6280696,13,11918703.3328308,9,11918703.3328308,0.920418727582142,0.692307692307692
"16185","Birds_atlas_EBBA",2,"32",0.25,"Larus fuscus",12949218.6280696,13,9822756.61759221,8,9822756.61759221,0.758559794202544,0.615384615384615
"16186","Birds_atlas_EBBA",2,"32",0.25,"Sturnus vulgaris",12949218.6280696,13,12414295.3089065,11,12414295.3089065,0.9586906874826,0.846153846153846
"16187","Birds_atlas_EBBA",2,"32",0.25,"Corvus monedula",12949218.6280696,13,12852806.5639473,11,12852806.5639473,0.992554603726186,0.846153846153846
"16188","Birds_atlas_EBBA",2,"32",0.25,"Aix galericulata",12949218.6280696,13,6166883.68406494,4,6166883.68406494,0.476235969226529,0.307692307692308
"16189","Birds_atlas_EBBA",2,"32",0.25,"Delichon urbicum",12949218.6280696,13,12603045.3541213,10,12603045.3541213,0.973266860040658,0.769230769230769
"16190","Birds_atlas_EBBA",1,"32",0.25,"Mareca strepera",10050402.1111424,13,9393073.63996857,10,9393073.63996857,0.934596798824095,0.769230769230769
"16191","Birds_atlas_EBBA",2,"32",0.25,"Turdus viscivorus",12949218.6280696,13,12132020.5655163,9,12132020.5655163,0.936892094725943,0.692307692307692
"16192","Birds_atlas_EBBA",2,"32",0.25,"Hirundo rustica",12949218.6280696,13,12381781.7753424,10,12381781.7753424,0.956179838411472,0.769230769230769
"16193","Birds_atlas_EBBA",1,"32",0.25,"Cyanecula svecica",10050402.1111424,13,9734721.10923046,9,9734721.10923046,0.96859021177253,0.692307692307692
"16194","Birds_atlas_EBBA",2,"32",0.25,"Netta rufina",12949218.6280696,13,8641640.99385886,6,8641640.99385886,0.667348451058403,0.461538461538462
"16195","Birds_atlas_EBBA",1,"32",0.25,"Plegadis falcinellus",10050402.1111424,13,4620597.96417404,4,4620597.96417404,0.459742596671971,0.307692307692308
"16196","Birds_atlas_EBBA",1,"32",0.25,"Recurvirostra avosetta",10050402.1111424,13,8190919.62817096,7,8190919.62817096,0.814984270041306,0.538461538461538
"16197","Birds_atlas_EBBA",2,"32",0.25,"Tachybaptus ruficollis",12949218.6280696,13,11412400.3712148,7,11412400.3712148,0.881319614642737,0.538461538461538
"16198","Birds_atlas_EBBA",1,"32",0.25,"Lagopus muta",10050402.1111424,13,7725409.21379986,8,7725409.21379986,0.768666679041141,0.615384615384615
"16199","Birds_atlas_EBBA",2,"32",0.25,"Sitta krueperi",12949218.6280696,13,4368663.95268115,2,4368663.95268115,0.337368923806055,0.153846153846154
"16200","Birds_atlas_EBBA",1,"32",0.25,"Bubo bubo",10050402.1111424,13,9122408.88998744,8,9122408.88998744,0.907666060432935,0.615384615384615
"16201","Birds_atlas_EBBA",2,"32",0.25,"Chloris chloris",12949218.6280696,13,12064105.0718983,10,12064105.0718983,0.931647338608318,0.769230769230769
"16202","Birds_atlas_EBBA",1,"32",0.25,"Gallinago gallinago",10050402.1111424,13,9907347.71548509,11,9907347.71548509,0.985766301280755,0.846153846153846
"16203","Birds_atlas_EBBA",2,"32",0.25,"Emberiza cineracea",12949218.6280696,13,2143667.85271331,1,2143667.85271331,0.165544185659709,0.0769230769230769
"16204","Birds_atlas_EBBA",2,"32",0.25,"Lanius excubitor",12949218.6280696,13,11967693.007776,8,11967693.007776,0.924201942334504,0.615384615384615
"16205","Birds_atlas_EBBA",1,"32",0.25,"Chlidonias niger",10050402.1111424,13,8421918.38140573,7,8421918.38140573,0.837968300996514,0.538461538461538
"16206","Birds_atlas_EBBA",2,"32",0.25,"Pagophila eburnea",12949218.6280696,13,1240800.46198128,2,1240800.46198128,0.0958204890673202,0.153846153846154
"16207","Birds_atlas_EBBA",1,"32",0.25,"Fulmarus glacialis",10050402.1111424,13,5308534.35146267,6,5308534.35146267,0.52819123978904,0.461538461538462
"16208","Birds_atlas_EBBA",2,"32",0.25,"Somateria spectabilis",12949218.6280696,13,1240800.46198128,2,1240800.46198128,0.0958204890673202,0.153846153846154
"16209","Birds_atlas_EBBA",1,"32",0.25,"Calidris falcinellus",10050402.1111424,13,2655950.06139057,2,2655950.06139057,0.26426306450426,0.153846153846154
"16210","Birds_atlas_EBBA",1,"32",0.25,"Anser erythropus",10050402.1111424,13,1928893.63749966,3,1928893.63749966,0.191922036170194,0.230769230769231
"16211","Birds_atlas_EBBA",1,"32",0.25,"Surnia ulula",10050402.1111424,13,4632362.60310401,5,4632362.60310401,0.460913160675269,0.384615384615385
"16212","Birds_atlas_EBBA",2,"32",0.25,"Emberiza pusilla",12949218.6280696,13,6099869.26731621,5,6099869.26731621,0.47106079853295,0.384615384615385
"16213","Birds_atlas_EBBA",2,"32",0.25,"Numenius phaeopus",12949218.6280696,13,5896901.1294654,5,5896901.1294654,0.455386637513625,0.384615384615385
"16214","Birds_atlas_EBBA",1,"32",0.25,"Cepphus grylle",10050402.1111424,13,4024466.26299903,5,4024466.26299903,0.400428382714888,0.384615384615385
"16215","Birds_atlas_EBBA",2,"32",0.25,"Mergus serrator",12949218.6280696,13,9148214.65459943,8,9148214.65459943,0.706468468666453,0.615384615384615
"16216","Birds_atlas_EBBA",1,"32",0.25,"Numenius phaeopus",10050402.1111424,13,4410925.24526913,5,4410925.24526913,0.438880474282613,0.384615384615385
"16217","Birds_atlas_EBBA",1,"32",0.25,"Arenaria interpres",10050402.1111424,13,3884353.19030852,4,3884353.19030852,0.386487341238033,0.307692307692308
"16218","Birds_atlas_EBBA",2,"32",0.25,"Calidris temminckii",12949218.6280696,13,3952853.44652437,4,3952853.44652437,0.305258066919645,0.307692307692308
"16219","Birds_atlas_EBBA",1,"32",0.25,"Plectrophenax nivalis",10050402.1111424,13,4024466.26299903,5,4024466.26299903,0.400428382714888,0.384615384615385
"16220","Birds_atlas_EBBA",1,"32",0.25,"Xema sabini",10050402.1111424,13,700490.508581703,1,700490.508581703,0.0696977594364215,0.0769230769230769
"16221","Birds_atlas_EBBA",2,"32",0.25,"Uria lomvia",12949218.6280696,13,3458159.27468953,4,3458159.27468953,0.267055439715366,0.307692307692308
"16222","Birds_atlas_EBBA",1,"32",0.25,"Falco columbarius",10050402.1111424,13,5384787.89503755,7,5384787.89503755,0.535778353491719,0.538461538461538
"16223","Birds_atlas_EBBA",1,"32",0.25,"Somateria spectabilis",10050402.1111424,13,1312802.72782472,2,1312802.72782472,0.130621910776016,0.153846153846154
"16224","Birds_atlas_EBBA",2,"32",0.25,"Morus bassanus",12949218.6280696,13,2904287.80750023,4,2904287.80750023,0.224282861454258,0.307692307692308
"16225","Birds_atlas_EBBA",2,"32",0.25,"Branta leucopsis",12949218.6280696,13,4117181.00426464,5,4117181.00426464,0.317948219311084,0.384615384615385
"16226","Birds_atlas_EBBA",1,"32",0.25,"Tarsiger cyanurus",10050402.1111424,13,4016271.69342908,4,4016271.69342908,0.399613035281091,0.307692307692308
"16227","Birds_atlas_EBBA",2,"32",0.25,"Bombycilla garrulus",12949218.6280696,13,6099869.26731621,5,6099869.26731621,0.47106079853295,0.384615384615385
"16228","Birds_atlas_EBBA",1,"32",0.25,"Strix nebulosa",10050402.1111424,13,4628583.9126721,5,4628583.9126721,0.460537186620686,0.384615384615385
"16229","Birds_atlas_EBBA",1,"32",0.25,"Clangula hyemalis",10050402.1111424,13,3408375.3533241,4,3408375.3533241,0.339128257320711,0.307692307692308
"16230","Birds_atlas_EBBA",1,"32",0.25,"Uria aalge",10050402.1111424,13,4696222.13221965,5,4696222.13221965,0.467267088449445,0.384615384615385
"16231","Birds_atlas_EBBA",2,"32",0.25,"Cepphus grylle",12949218.6280696,13,4117181.00426464,5,4117181.00426464,0.317948219311084,0.384615384615385
"16232","Birds_atlas_EBBA",1,"32",0.25,"Linaria flavirostris",10050402.1111424,13,3272040.9710655,3,3272040.9710655,0.325563189898438,0.230769230769231
"16233","Birds_atlas_EBBA",1,"32",0.25,"Calcarius lapponicus",10050402.1111424,13,3884353.19030852,4,3884353.19030852,0.386487341238033,0.307692307692308
"16234","Birds_atlas_EBBA",1,"32",0.25,"Lymnocryptes minimus",10050402.1111424,13,4628583.9126721,5,4628583.9126721,0.460537186620686,0.384615384615385
"16235","Birds_atlas_EBBA",1,"32",0.25,"Emberiza aureola",10050402.1111424,13,5166925.46003707,5,5166925.46003707,0.514101366582017,0.384615384615385
"16236","Birds_atlas_EBBA",1,"32",0.25,"Emberiza pusilla",10050402.1111424,13,4628583.9126721,5,4628583.9126721,0.460537186620686,0.384615384615385
"16237","Birds_atlas_EBBA",1,"32",0.25,"Bombycilla garrulus",10050402.1111424,13,4628583.9126721,5,4628583.9126721,0.460537186620686,0.384615384615385
"16238","Birds_atlas_EBBA",1,"32",0.25,"Pagophila eburnea",10050402.1111424,13,1312802.72782472,2,1312802.72782472,0.130621910776016,0.153846153846154
"16239","Birds_atlas_EBBA",2,"32",0.25,"Acrocephalus dumetorum",12949218.6280696,13,7853840.57867909,5,7853840.57867909,0.606510771364582,0.384615384615385
"16240","Birds_atlas_EBBA",1,"32",0.25,"Anser brachyrhynchus",10050402.1111424,13,1456694.49094715,3,1456694.49094715,0.144938926307454,0.230769230769231
"16241","Birds_atlas_EBBA",1,"32",0.25,"Fratercula arctica",10050402.1111424,13,4696222.13221965,5,4696222.13221965,0.467267088449445,0.384615384615385
"16242","Birds_atlas_EBBA",1,"32",0.25,"Tringa nebularia",10050402.1111424,13,4632362.60310401,5,4632362.60310401,0.460913160675269,0.384615384615385
"16243","Birds_atlas_EBBA",2,"32",0.25,"Falco columbarius",12949218.6280696,13,6923218.55463159,7,6923218.55463159,0.534643730520107,0.538461538461538
"16244","Birds_atlas_EBBA",2,"32",0.25,"Anthus cervinus",12949218.6280696,13,5544576.63075499,4,5544576.63075499,0.428178470841183,0.307692307692308
"16245","Birds_atlas_EBBA",1,"32",0.25,"Melanitta nigra",10050402.1111424,13,5384787.89503755,7,5384787.89503755,0.535778353491719,0.538461538461538
"16246","Birds_atlas_EBBA",1,"32",0.25,"Calidris alba",10050402.1111424,13,700490.508581703,1,700490.508581703,0.0696977594364215,0.0769230769230769
"16247","Birds_atlas_EBBA",2,"32",0.25,"Emberiza aureola",12949218.6280696,13,7853840.57867909,5,7853840.57867909,0.606510771364582,0.384615384615385
"16248","Birds_atlas_EBBA",1,"32",0.25,"Loxia pytyopsittacus",10050402.1111424,13,4632362.60310401,5,4632362.60310401,0.460913160675269,0.384615384615385
"16249","Birds_atlas_EBBA",2,"32",0.25,"Tringa erythropus",12949218.6280696,13,5544576.63075499,4,5544576.63075499,0.428178470841183,0.307692307692308
"16250","Birds_atlas_EBBA",2,"32",0.25,"Poecile cinctus",12949218.6280696,13,6099869.26731621,5,6099869.26731621,0.47106079853295,0.384615384615385
"16251","Birds_atlas_EBBA",1,"32",0.25,"Calidris maritima",10050402.1111424,13,4024466.26299903,5,4024466.26299903,0.400428382714888,0.384615384615385
"16252","Birds_atlas_EBBA",1,"32",0.25,"Aythya marila",10050402.1111424,13,5384787.89503755,7,5384787.89503755,0.535778353491719,0.538461538461538
"16253","Birds_atlas_EBBA",2,"32",0.25,"Phalaropus fulicarius",12949218.6280696,13,1405128.01972154,3,1405128.01972154,0.108510641458759,0.230769230769231
"16254","Birds_atlas_EBBA",2,"32",0.25,"Sterna paradisaea",12949218.6280696,13,7679088.7648789,7,7679088.7648789,0.593015608542835,0.538461538461538
"16255","Birds_atlas_EBBA",1,"32",0.25,"Anthus cervinus",10050402.1111424,13,4267033.48214671,4,4267033.48214671,0.424563458751175,0.307692307692308
"16256","Birds_atlas_EBBA",1,"32",0.25,"Calidris canutus",10050402.1111424,13,700490.508581703,1,700490.508581703,0.0696977594364215,0.0769230769230769
"16257","Birds_atlas_EBBA",1,"32",0.25,"Falco rusticolus",10050402.1111424,13,5384787.89503755,7,5384787.89503755,0.535778353491719,0.538461538461538
"16258","Birds_atlas_EBBA",1,"32",0.25,"Cygnus cygnus",10050402.1111424,13,5384787.89503755,7,5384787.89503755,0.535778353491719,0.538461538461538
"16259","Birds_atlas_EBBA",2,"32",0.25,"Melanitta nigra",12949218.6280696,13,6923218.55463159,7,6923218.55463159,0.534643730520107,0.538461538461538
"16260","Birds_atlas_EBBA",1,"32",0.25,"Catharacta skua",10050402.1111424,13,4024466.26299903,5,4024466.26299903,0.400428382714888,0.384615384615385
"16261","Birds_atlas_EBBA",2,"32",0.25,"Gavia stellata",12949218.6280696,13,6367925.91807037,6,6367925.91807037,0.49176140282834,0.461538461538462
"16262","Birds_atlas_EBBA",1,"32",0.25,"Alle alle",10050402.1111424,13,1452915.80051523,3,1452915.80051523,0.144562952252872,0.230769230769231
"16263","Birds_atlas_EBBA",1,"32",0.25,"Uria lomvia",10050402.1111424,13,3408375.3533241,4,3408375.3533241,0.339128257320711,0.307692307692308
"16264","Birds_atlas_EBBA",1,"32",0.25,"Hydroprogne caspia",10050402.1111424,13,6219994.79526593,6,6219994.79526593,0.618880192700961,0.461538461538462
"16265","Birds_atlas_EBBA",2,"32",0.25,"Gavia immer",12949218.6280696,13,1593124.96069169,3,1593124.96069169,0.123028655739763,0.230769230769231
"16266","Birds_atlas_EBBA",1,"32",0.25,"Buteo lagopus",10050402.1111424,13,4883124.39182164,5,4883124.39182164,0.485863584145352,0.384615384615385
"16267","Birds_atlas_EBBA",2,"32",0.25,"Limosa lapponica",12949218.6280696,13,1240800.46198128,2,1240800.46198128,0.0958204890673202,0.153846153846154
"16268","Birds_atlas_EBBA",2,"32",0.25,"Linaria flavirostris",12949218.6280696,13,3481828.65791941,3,3481828.65791941,0.26888330160493,0.230769230769231
"16269","Birds_atlas_EBBA",1,"32",0.25,"Calidris temminckii",10050402.1111424,13,3884353.19030852,4,3884353.19030852,0.386487341238033,0.307692307692308
"16270","Birds_atlas_EBBA",1,"32",0.25,"Phylloscopus borealis",10050402.1111424,13,5912652.00113574,6,5912652.00113574,0.588300043694838,0.461538461538462
"16271","Birds_atlas_EBBA",1,"32",0.25,"Gavia stellata",10050402.1111424,13,5023237.46451215,6,5023237.46451215,0.499804625622208,0.461538461538462
"16272","Birds_atlas_EBBA",1,"32",0.25,"Mergus serrator",10050402.1111424,13,6535441.66164553,8,6535441.66164553,0.650266684792644,0.615384615384615
"16273","Birds_atlas_EBBA",1,"32",0.25,"Gavia arctica",10050402.1111424,13,5244674.82234704,6,5244674.82234704,0.521837312014863,0.461538461538462
"16274","Birds_atlas_EBBA",2,"32",0.25,"Larus marinus",12949218.6280696,13,4957319.06246821,5,4957319.06246821,0.382827659710865,0.384615384615385
"16275","Birds_atlas_EBBA",1,"32",0.25,"Gavia immer",10050402.1111424,13,1456694.49094715,3,1456694.49094715,0.144938926307454,0.230769230769231
"16276","Birds_atlas_EBBA",2,"32",0.25,"Calidris minuta",12949218.6280696,13,1240800.46198128,2,1240800.46198128,0.0958204890673202,0.153846153846154
"16277","Birds_atlas_EBBA",1,"32",0.25,"Emberiza rustica",10050402.1111424,13,4628583.9126721,5,4628583.9126721,0.460537186620686,0.384615384615385
"16278","Birds_atlas_EBBA",2,"32",0.25,"Calidris canutus",12949218.6280696,13,769775.673376318,1,769775.673376318,0.0594457237526056,0.0769230769230769
"16279","Birds_atlas_EBBA",1,"32",0.25,"Poecile cinctus",10050402.1111424,13,4628583.9126721,5,4628583.9126721,0.460537186620686,0.384615384615385
"16280","Birds_atlas_EBBA",1,"32",0.25,"Branta leucopsis",10050402.1111424,13,4024466.26299903,5,4024466.26299903,0.400428382714888,0.384615384615385
"16281","Birds_atlas_EBBA",2,"32",0.25,"Alca torda",12949218.6280696,13,4957319.06246821,5,4957319.06246821,0.382827659710865,0.384615384615385
"16282","Birds_atlas_EBBA",1,"32",0.25,"Acrocephalus dumetorum",10050402.1111424,13,5166925.46003707,5,5166925.46003707,0.514101366582017,0.384615384615385
"16283","Birds_atlas_EBBA",2,"32",0.25,"Cygnus cygnus",12949218.6280696,13,6923218.55463159,7,6923218.55463159,0.534643730520107,0.538461538461538
"16284","Birds_atlas_EBBA",2,"32",0.25,"Branta bernicla",12949218.6280696,13,3293831.71694926,3,3293831.71694926,0.254365287323927,0.230769230769231
"16285","Birds_atlas_EBBA",2,"32",0.25,"Loxia pytyopsittacus",12949218.6280696,13,6287866.20828636,5,6287866.20828636,0.485578812813954,0.384615384615385
"16286","Birds_atlas_EBBA",2,"32",0.25,"Clangula hyemalis",12949218.6280696,13,3458159.27468953,4,3458159.27468953,0.267055439715366,0.307692307692308
"16287","Birds_atlas_EBBA",2,"32",0.25,"Hydrobates leucorhous",12949218.6280696,13,1593124.96069169,3,1593124.96069169,0.123028655739763,0.230769230769231
