"","verbatim_name","dataset","tp","cell_grouping","Total_area","Total_Ncells","occupancy_Ncells","AOO","relative_occupancy_Ncells","scale","m_AOO","b_AOO","r2_AOO","D_AOO","Telfer_1_2","log_R2_1"
"2116","Porzana parva","Birds_Atlas_Czechia",2,16,83907.5085275841,6,5,83113.859187403,0.833333333333333,0.25,1.08241719952734,13.2263990580679,0.927529686215016,-0.164834399054687,1.46082344745933,1.45
"2117","Porzana parva","Birds_Atlas_Czechia",1,4,83907.5085275841,54,7,11846.3293741004,0.12962962962963,0.0625,1.60325197783774,13.7803195471408,0.988550305842224,-1.20650395567548,1.46082344745933,1.45
"2118","Porzana parva","Birds_Atlas_Czechia",2,1,83907.5085275841,628,34,4567.56553267726,0.054140127388535,0.015625,1.08241719952734,13.2263990580679,0.927529686215016,-0.164834399054687,1.46082344745933,1.45
"2119","Porzana parva","Birds_Atlas_Czechia",1,2,83907.5085275841,176,8,4002.25065652914,0.0454545454545455,0.03125,1.60325197783774,13.7803195471408,0.988550305842224,-1.20650395567548,1.46082344745933,1.45
"2120","Porzana parva","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,1.60325197783774,13.7803195471408,0.988550305842224,-1.20650395567548,1.46082344745933,1.45
"2121","Porzana parva","Birds_Atlas_Czechia",1,16,83907.5085275841,6,5,83113.859187403,0.833333333333333,0.25,1.60325197783774,13.7803195471408,0.988550305842224,-1.20650395567548,1.46082344745933,1.45
"2122","Porzana parva","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,1.08241719952734,13.2263990580679,0.927529686215016,-0.164834399054687,1.46082344745933,1.45
"2123","Porzana parva","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,1.08241719952734,13.2263990580679,0.927529686215016,-0.164834399054687,1.46082344745933,1.45
"2124","Porzana parva","Birds_Atlas_Czechia",2,8,83907.5085275841,18,12,77961.745596903,0.666666666666667,0.125,1.08241719952734,13.2263990580679,0.927529686215016,-0.164834399054687,1.46082344745933,1.45
"2125","Porzana parva","Birds_Atlas_Czechia",1,8,83907.5085275841,18,6,44333.4170635899,0.333333333333333,0.125,1.60325197783774,13.7803195471408,0.988550305842224,-1.20650395567548,1.46082344745933,1.45
"2126","Porzana parva","Birds_Atlas_Czechia",2,2,83907.5085275841,176,27,14238.309466838,0.153409090909091,0.03125,1.08241719952734,13.2263990580679,0.927529686215016,-0.164834399054687,1.46082344745933,1.45
"2127","Porzana parva","Birds_Atlas_Czechia",2,4,83907.5085275841,54,20,37954.3463495895,0.37037037037037,0.0625,1.08241719952734,13.2263990580679,0.927529686215016,-0.164834399054687,1.46082344745933,1.45
"2128","Porzana parva","Birds_Atlas_Czechia",1,1,83907.5085275841,628,8,1068.4451437322,0.0127388535031847,0.015625,1.60325197783774,13.7803195471408,0.988550305842224,-1.20650395567548,1.46082344745933,1.45
"2129","Porzana porzana","Birds_Atlas_Czechia",2,8,83907.5085275841,18,13,81789.5111166043,0.722222222222222,0.125,0.805381896484741,12.7785169160725,0.90070240614836,0.389236207030518,-0.290165887603933,0.17
"2130","Porzana porzana","Birds_Atlas_Czechia",1,16,83907.5085275841,6,5,83113.859187403,0.833333333333333,0.25,0.8663130302831,12.8540147275624,0.917405951709978,0.2673739394338,-0.290165887603933,0.17
"2131","Porzana porzana","Birds_Atlas_Czechia",2,2,83907.5085275841,176,49,24777.5433584003,0.278409090909091,0.03125,0.805381896484741,12.7785169160725,0.90070240614836,0.389236207030518,-0.290165887603933,0.17
"2132","Porzana porzana","Birds_Atlas_Czechia",1,1,83907.5085275841,628,58,7777.64551780424,0.0923566878980892,0.015625,0.8663130302831,12.8540147275624,0.917405951709978,0.2673739394338,-0.290165887603933,0.17
"2133","Porzana porzana","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.8663130302831,12.8540147275624,0.917405951709978,0.2673739394338,-0.290165887603933,0.17
"2134","Porzana porzana","Birds_Atlas_Czechia",1,2,83907.5085275841,176,42,21961.9087446577,0.238636363636364,0.03125,0.8663130302831,12.8540147275624,0.917405951709978,0.2673739394338,-0.290165887603933,0.17
"2135","Porzana porzana","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.805381896484741,12.7785169160725,0.90070240614836,0.389236207030518,-0.290165887603933,0.17
"2136","Porzana porzana","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.805381896484741,12.7785169160725,0.90070240614836,0.389236207030518,-0.290165887603933,0.17
"2137","Porzana porzana","Birds_Atlas_Czechia",2,16,83907.5085275841,6,5,83113.859187403,0.833333333333333,0.25,0.805381896484741,12.7785169160725,0.90070240614836,0.389236207030518,-0.290165887603933,0.17
"2138","Porzana porzana","Birds_Atlas_Czechia",1,8,83907.5085275841,18,12,77961.745596903,0.666666666666667,0.125,0.8663130302831,12.8540147275624,0.917405951709978,0.2673739394338,-0.290165887603933,0.17
"2139","Porzana porzana","Birds_Atlas_Czechia",2,4,83907.5085275841,54,28,50829.150157402,0.518518518518518,0.0625,0.805381896484741,12.7785169160725,0.90070240614836,0.389236207030518,-0.290165887603933,0.17
"2140","Porzana porzana","Birds_Atlas_Czechia",2,1,83907.5085275841,628,69,9263.44629196951,0.109872611464968,0.015625,0.805381896484741,12.7785169160725,0.90070240614836,0.389236207030518,-0.290165887603933,0.17
"2141","Porzana porzana","Birds_Atlas_Czechia",1,4,83907.5085275841,54,24,44909.7819672518,0.444444444444444,0.0625,0.8663130302831,12.8540147275624,0.917405951709978,0.2673739394338,-0.290165887603933,0.17
"2142","Porzana porzana","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.8663130302831,12.8540147275624,0.917405951709978,0.2673739394338,-0.290165887603933,0.17
"2143","Prunella collaris","Birds_Atlas_Czechia",2,1,83907.5085275841,628,6,789.791811985658,0.00955414012738853,0.015625,1.34677714709472,12.5254396736911,0.974596091176924,-0.693554294189446,-0.298269817242517,0.18
"2144","Prunella collaris","Birds_Atlas_Czechia",1,32,83907.5085275841,2,1,71971.62564313,0.5,0.5,1.40398599835447,12.4842053711338,0.979869279303154,-0.80797199670894,-0.298269817242517,0.18
"2145","Prunella collaris","Birds_Atlas_Czechia",2,2,83907.5085275841,176,6,2636.58380382981,0.0340909090909091,0.03125,1.34677714709472,12.5254396736911,0.974596091176924,-0.693554294189446,-0.298269817242517,0.18
"2146","Prunella collaris","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,1.40398599835447,12.4842053711338,0.979869279303154,-0.80797199670894,-0.298269817242517,0.18
"2147","Prunella collaris","Birds_Atlas_Czechia",2,8,83907.5085275841,18,4,23585.8417500299,0.222222222222222,0.125,1.34677714709472,12.5254396736911,0.974596091176924,-0.693554294189446,-0.298269817242517,0.18
"2148","Prunella collaris","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,1.34677714709472,12.5254396736911,0.974596091176924,-0.693554294189446,-0.298269817242517,0.18
"2149","Prunella collaris","Birds_Atlas_Czechia",1,2,83907.5085275841,176,5,1716.20636644771,0.0284090909090909,0.03125,1.40398599835447,12.4842053711338,0.979869279303154,-0.80797199670894,-0.298269817242517,0.18
"2150","Prunella collaris","Birds_Atlas_Czechia",1,4,83907.5085275841,54,4,6744.4190187206,0.0740740740740741,0.0625,1.40398599835447,12.4842053711338,0.979869279303154,-0.80797199670894,-0.298269817242517,0.18
"2151","Prunella collaris","Birds_Atlas_Czechia",2,4,83907.5085275841,54,4,7271.96088892174,0.0740740740740741,0.0625,1.34677714709472,12.5254396736911,0.974596091176924,-0.693554294189446,-0.298269817242517,0.18
"2152","Prunella collaris","Birds_Atlas_Czechia",1,8,83907.5085275841,18,3,20282.590760682,0.166666666666667,0.125,1.40398599835447,12.4842053711338,0.979869279303154,-0.80797199670894,-0.298269817242517,0.18
"2153","Prunella collaris","Birds_Atlas_Czechia",1,16,83907.5085275841,6,2,40626.1026559543,0.333333333333333,0.25,1.40398599835447,12.4842053711338,0.979869279303154,-0.80797199670894,-0.298269817242517,0.18
"2154","Prunella collaris","Birds_Atlas_Czechia",2,16,83907.5085275841,6,3,51823.9932925123,0.5,0.25,1.34677714709472,12.5254396736911,0.974596091176924,-0.693554294189446,-0.298269817242517,0.18
"2155","Prunella collaris","Birds_Atlas_Czechia",2,32,83907.5085275841,2,1,71971.62564313,0.5,0.5,1.34677714709472,12.5254396736911,0.974596091176924,-0.693554294189446,-0.298269817242517,0.18
"2156","Prunella collaris","Birds_Atlas_Czechia",1,1,83907.5085275841,628,5,658.938962554234,0.00796178343949045,0.015625,1.40398599835447,12.4842053711338,0.979869279303154,-0.80797199670894,-0.298269817242517,0.18
"2157","Prunella modularis","Birds_Atlas_Czechia",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,NA,11.3133220903141,0,NA,0.256614660071077,0.02
"2158","Prunella modularis","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,NA,11.3133220903141,0,NA,0.256614660071077,0.02
"2159","Prunella modularis","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.0280415395148223,11.4195748523794,0.780361244337632,1.94391692097036,0.256614660071077,0.02
"2160","Prunella modularis","Birds_Atlas_Czechia",1,4,83907.5085275841,54,53,83773.6403648837,0.981481481481482,0.0625,0.0280415395148223,11.4195748523794,0.780361244337632,1.94391692097036,0.256614660071077,0.02
"2161","Prunella modularis","Birds_Atlas_Czechia",1,1,83907.5085275841,628,603,80579.5242584909,0.960191082802548,0.015625,0.0280415395148223,11.4195748523794,0.780361244337632,1.94391692097036,0.256614660071077,0.02
"2162","Prunella modularis","Birds_Atlas_Czechia",1,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.0280415395148223,11.4195748523794,0.780361244337632,1.94391692097036,0.256614660071077,0.02
"2163","Prunella modularis","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.0280415395148223,11.4195748523794,0.780361244337632,1.94391692097036,0.256614660071077,0.02
"2164","Prunella modularis","Birds_Atlas_Czechia",2,2,83907.5085275841,176,176,83907.5085275841,1,0.03125,NA,11.3133220903141,0,NA,0.256614660071077,0.02
"2165","Prunella modularis","Birds_Atlas_Czechia",2,1,83907.5085275841,628,613,81905.5546850913,0.976114649681529,0.015625,NA,11.3133220903141,0,NA,0.256614660071077,0.02
"2166","Prunella modularis","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,NA,11.3133220903141,0,NA,0.256614660071077,0.02
"2167","Prunella modularis","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.0280415395148223,11.4195748523794,0.780361244337632,1.94391692097036,0.256614660071077,0.02
"2168","Prunella modularis","Birds_Atlas_Czechia",2,8,83907.5085275841,18,18,83907.5085275841,1,0.125,NA,11.3133220903141,0,NA,0.256614660071077,0.02
"2169","Prunella modularis","Birds_Atlas_Czechia",1,2,83907.5085275841,176,174,83641.6857949498,0.988636363636364,0.03125,0.0280415395148223,11.4195748523794,0.780361244337632,1.94391692097036,0.256614660071077,0.02
"2170","Prunella modularis","Birds_Atlas_Czechia",2,4,83907.5085275841,54,54,83907.5085275841,1,0.0625,NA,11.3133220903141,0,NA,0.256614660071077,0.02
"2171","Pyrrhula pyrrhula","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.139602612206014,11.8065647253314,1,1.72079477558797,-0.673342233819194,0
"2172","Pyrrhula pyrrhula","Birds_Atlas_Czechia",1,1,83907.5085275841,628,562,75054.7992987499,0.894904458598726,0.015625,0.139602612206014,11.8065647253314,1,1.72079477558797,-0.673342233819194,0
"2173","Pyrrhula pyrrhula","Birds_Atlas_Czechia",1,2,83907.5085275841,176,173,82680.4899870019,0.982954545454545,0.03125,0.139602612206014,11.8065647253314,1,1.72079477558797,-0.673342233819194,0
"2174","Pyrrhula pyrrhula","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.139602612206014,11.8065647253314,1,1.72079477558797,-0.673342233819194,0
"2175","Pyrrhula pyrrhula","Birds_Atlas_Czechia",2,1,83907.5085275841,628,560,74773.1420898215,0.89171974522293,0.015625,0.0748999793360781,11.5466532812175,0.842928230643582,1.85020004132784,-0.673342233819194,0
"2176","Pyrrhula pyrrhula","Birds_Atlas_Czechia",1,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.139602612206014,11.8065647253314,1,1.72079477558797,-0.673342233819194,0
"2177","Pyrrhula pyrrhula","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.139602612206014,11.8065647253314,1,1.72079477558797,-0.673342233819194,0
"2178","Pyrrhula pyrrhula","Birds_Atlas_Czechia",2,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.0748999793360781,11.5466532812175,0.842928230643582,1.85020004132784,-0.673342233819194,0
"2179","Pyrrhula pyrrhula","Birds_Atlas_Czechia",2,2,83907.5085275841,176,169,81874.8965242929,0.960227272727273,0.03125,0.0748999793360781,11.5466532812175,0.842928230643582,1.85020004132784,-0.673342233819194,0
"2180","Pyrrhula pyrrhula","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.0748999793360781,11.5466532812175,0.842928230643582,1.85020004132784,-0.673342233819194,0
"2181","Pyrrhula pyrrhula","Birds_Atlas_Czechia",1,4,83907.5085275841,54,54,83907.5085275841,1,0.0625,0.139602612206014,11.8065647253314,1,1.72079477558797,-0.673342233819194,0
"2182","Pyrrhula pyrrhula","Birds_Atlas_Czechia",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.0748999793360781,11.5466532812175,0.842928230643582,1.85020004132784,-0.673342233819194,0
"2183","Pyrrhula pyrrhula","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.0748999793360781,11.5466532812175,0.842928230643582,1.85020004132784,-0.673342233819194,0
"2184","Pyrrhula pyrrhula","Birds_Atlas_Czechia",2,4,83907.5085275841,54,53,82954.4926850949,0.981481481481482,0.0625,0.0748999793360781,11.5466532812175,0.842928230643582,1.85020004132784,-0.673342233819194,0
"2185","Rallus aquaticus","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.538038957161014,12.6042836424378,0.855458730548438,0.923922085677972,0.522735813391065,0.34
"2186","Rallus aquaticus","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.538038957161014,12.6042836424378,0.855458730548438,0.923922085677972,0.522735813391065,0.34
"2187","Rallus aquaticus","Birds_Atlas_Czechia",1,2,83907.5085275841,176,110,55867.1631443292,0.625,0.03125,0.538038957161014,12.6042836424378,0.855458730548438,0.923922085677972,0.522735813391065,0.34
"2188","Rallus aquaticus","Birds_Atlas_Czechia",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.381209549550846,12.2519257315129,0.837005062152608,1.23758090089831,0.522735813391065,0.34
"2189","Rallus aquaticus","Birds_Atlas_Czechia",1,1,83907.5085275841,628,199,26611.9819242712,0.31687898089172,0.015625,0.538038957161014,12.6042836424378,0.855458730548438,0.923922085677972,0.522735813391065,0.34
"2190","Rallus aquaticus","Birds_Atlas_Czechia",1,8,83907.5085275841,18,14,82583.1604567854,0.777777777777778,0.125,0.538038957161014,12.6042836424378,0.855458730548438,0.923922085677972,0.522735813391065,0.34
"2191","Rallus aquaticus","Birds_Atlas_Czechia",2,2,83907.5085275841,176,127,64568.8539406576,0.721590909090909,0.03125,0.381209549550846,12.2519257315129,0.837005062152608,1.23758090089831,0.522735813391065,0.34
"2192","Rallus aquaticus","Birds_Atlas_Czechia",1,4,83907.5085275841,54,43,77870.4043688519,0.796296296296296,0.0625,0.538038957161014,12.6042836424378,0.855458730548438,0.923922085677972,0.522735813391065,0.34
"2193","Rallus aquaticus","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.538038957161014,12.6042836424378,0.855458730548438,0.923922085677972,0.522735813391065,0.34
"2194","Rallus aquaticus","Birds_Atlas_Czechia",2,1,83907.5085275841,628,280,37484.2952166466,0.445859872611465,0.015625,0.381209549550846,12.2519257315129,0.837005062152608,1.23758090089831,0.522735813391065,0.34
"2195","Rallus aquaticus","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.381209549550846,12.2519257315129,0.837005062152608,1.23758090089831,0.522735813391065,0.34
"2196","Rallus aquaticus","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.381209549550846,12.2519257315129,0.837005062152608,1.23758090089831,0.522735813391065,0.34
"2197","Rallus aquaticus","Birds_Atlas_Czechia",2,8,83907.5085275841,18,17,83639.5000401272,0.944444444444444,0.125,0.381209549550846,12.2519257315129,0.837005062152608,1.23758090089831,0.522735813391065,0.34
"2198","Rallus aquaticus","Birds_Atlas_Czechia",2,4,83907.5085275841,54,48,81637.9203468598,0.888888888888889,0.0625,0.381209549550846,12.2519257315129,0.837005062152608,1.23758090089831,0.522735813391065,0.34
"2199","Recurvirostra avosetta","Birds_Atlas_Czechia",1,16,83907.5085275841,6,2,39839.6047546433,0.333333333333333,0.25,1.66329499756012,12.6050325279426,0.992781941371017,-1.32658999512025,0.742693715086728,1.11
"2200","Recurvirostra avosetta","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,1.66329499756012,12.6050325279426,0.992781941371017,-1.32658999512025,0.742693715086728,1.11
"2201","Recurvirostra avosetta","Birds_Atlas_Czechia",1,4,83907.5085275841,54,2,3066.48172454576,0.037037037037037,0.0625,1.66329499756012,12.6050325279426,0.992781941371017,-1.32658999512025,0.742693715086728,1.11
"2202","Recurvirostra avosetta","Birds_Atlas_Czechia",1,32,83907.5085275841,2,1,71971.62564313,0.5,0.5,1.66329499756012,12.6050325279426,0.992781941371017,-1.32658999512025,0.742693715086728,1.11
"2203","Recurvirostra avosetta","Birds_Atlas_Czechia",1,8,83907.5085275841,18,2,9678.41930184726,0.111111111111111,0.125,1.66329499756012,12.6050325279426,0.992781941371017,-1.32658999512025,0.742693715086728,1.11
"2204","Recurvirostra avosetta","Birds_Atlas_Czechia",2,8,83907.5085275841,18,3,17763.7260543681,0.166666666666667,0.125,1.33873664480549,12.3920092062496,0.985608900708085,-0.677473289610974,0.742693715086728,1.11
"2205","Recurvirostra avosetta","Birds_Atlas_Czechia",2,16,83907.5085275841,6,2,48789.3464687031,0.333333333333333,0.25,1.33873664480549,12.3920092062496,0.985608900708085,-0.677473289610974,0.742693715086728,1.11
"2206","Recurvirostra avosetta","Birds_Atlas_Czechia",2,2,83907.5085275841,176,5,2574.07367001735,0.0284090909090909,0.03125,1.33873664480549,12.3920092062496,0.985608900708085,-0.677473289610974,0.742693715086728,1.11
"2207","Recurvirostra avosetta","Birds_Atlas_Czechia",1,1,83907.5085275841,628,2,268.533531262793,0.00318471337579618,0.015625,1.66329499756012,12.6050325279426,0.992781941371017,-1.32658999512025,0.742693715086728,1.11
"2208","Recurvirostra avosetta","Birds_Atlas_Czechia",2,4,83907.5085275841,54,3,5148.68419156125,0.0555555555555556,0.0625,1.33873664480549,12.3920092062496,0.985608900708085,-0.677473289610974,0.742693715086728,1.11
"2209","Recurvirostra avosetta","Birds_Atlas_Czechia",1,2,83907.5085275841,176,2,937.824020504923,0.0113636363636364,0.03125,1.66329499756012,12.6050325279426,0.992781941371017,-1.32658999512025,0.742693715086728,1.11
"2210","Recurvirostra avosetta","Birds_Atlas_Czechia",2,32,83907.5085275841,2,1,71971.62564313,0.5,0.5,1.33873664480549,12.3920092062496,0.985608900708085,-0.677473289610974,0.742693715086728,1.11
