"","verbatim_name","dataset","tp","cell_grouping","Total_area","Total_Ncells","occupancy_Ncells","AOO","relative_occupancy_Ncells","scale","m_AOO","b_AOO","r2_AOO","D_AOO","Telfer_1_2","log_R2_1"
"3286","Sterna dougallii","Birds_Atlas_New_York",2,64,133337.068156119,5,1,50956.4551616231,0.2,0.5,1.21232523432614,11.4797367931755,0.982267813408518,-0.424650468652282,-0.789394129674674,-0.46
"3287","Sterna dougallii","Birds_Atlas_New_York",2,128,133337.068156119,2,1,133012.319443709,0.5,1,1.21232523432614,11.4797367931755,0.982267813408518,-0.424650468652282,-0.789394129674674,-0.46
"3288","Sterna dougallii","Birds_Atlas_New_York",1,8,133111.897010941,112,8,5000.39406979473,0.07,0.0625,1.01460066508585,11.1534329199221,0.964913244511027,-0.0292013301716993,-0.789394129674674,-0.46
"3289","Sterna dougallii","Birds_Atlas_New_York",1,1,133111.897010941,5323,19,474.843755623442,0,0.0078125,1.01460066508585,11.1534329199221,0.964913244511027,-0.0292013301716993,-0.789394129674674,-0.46
"3290","Sterna dougallii","Birds_Atlas_New_York",1,128,133111.897010941,2,2,133111.897010941,1,1,1.01460066508585,11.1534329199221,0.964913244511027,-0.0292013301716993,-0.789394129674674,-0.46
"3291","Sterna dougallii","Birds_Atlas_New_York",1,32,133111.897010941,13,2,10327.7755367633,0.15,0.25,1.01460066508585,11.1534329199221,0.964913244511027,-0.0292013301716993,-0.789394129674674,-0.46
"3292","Sterna dougallii","Birds_Atlas_New_York",2,1,133337.068156119,5332,12,299.90774872932,0,0.0078125,1.21232523432614,11.4797367931755,0.982267813408518,-0.424650468652282,-0.789394129674674,-0.46
"3293","Sterna dougallii","Birds_Atlas_New_York",2,4,133337.068156119,386,6,1449.74645421669,0.02,0.03125,1.21232523432614,11.4797367931755,0.982267813408518,-0.424650468652282,-0.789394129674674,-0.46
"3294","Sterna dougallii","Birds_Atlas_New_York",2,32,133337.068156119,13,1,9978.02914517988,0.08,0.25,1.21232523432614,11.4797367931755,0.982267813408518,-0.424650468652282,-0.789394129674674,-0.46
"3295","Sterna dougallii","Birds_Atlas_New_York",1,2,133111.897010941,1396,12,1049.69045401992,0.01,0.015625,1.01460066508585,11.1534329199221,0.964913244511027,-0.0292013301716993,-0.789394129674674,-0.46
"3296","Sterna dougallii","Birds_Atlas_New_York",2,8,133337.068156119,113,5,3349.94552754694,0.04,0.0625,1.21232523432614,11.4797367931755,0.982267813408518,-0.424650468652282,-0.789394129674674,-0.46
"3297","Sterna forsteri","Birds_Atlas_New_York",1,8,133111.897010941,112,1,1250.65901009781,0.01,0.0625,1.60421001560306,11.722115530759,0.995626521097485,-1.20842003120612,0.854360099303341,1.61
"3298","Sterna forsteri","Birds_Atlas_New_York",1,32,133111.897010941,13,1,10003.0268243526,0.08,0.25,1.60421001560306,11.722115530759,0.995626521097485,-1.20842003120612,0.854360099303341,1.61
"3299","Sterna forsteri","Birds_Atlas_New_York",1,128,133111.897010941,2,1,132787.14829853,0.5,1,1.60421001560306,11.722115530759,0.995626521097485,-1.20842003120612,0.854360099303341,1.61
"3300","Sterna forsteri","Birds_Atlas_New_York",1,1,133111.897010941,5323,2,50.0256053668619,0,0.0078125,1.60421001560306,11.722115530759,0.995626521097485,-1.20842003120612,0.854360099303341,1.61
"3301","Sterna forsteri","Birds_Atlas_New_York",2,32,133337.068156119,13,1,9978.02914517988,0.08,0.25,1.22062865827437,11.5499143253878,0.975530539402119,-0.441257316548737,0.854360099303341,1.61
"3302","Sterna forsteri","Birds_Atlas_New_York",1,16,133111.897010941,37,1,4201.85023678458,0.03,0.125,1.60421001560306,11.722115530759,0.995626521097485,-1.20842003120612,0.854360099303341,1.61
"3303","Sterna forsteri","Birds_Atlas_New_York",1,4,133111.897010941,384,2,450.238104842698,0.01,0.03125,1.60421001560306,11.722115530759,0.995626521097485,-1.20842003120612,0.854360099303341,1.61
"3304","Sterna forsteri","Birds_Atlas_New_York",1,64,133111.897010941,5,1,50981.4528407958,0.2,0.5,1.60421001560306,11.722115530759,0.995626521097485,-1.20842003120612,0.854360099303341,1.61
"3305","Sterna forsteri","Birds_Atlas_New_York",2,64,133337.068156119,5,1,50956.4551616231,0.2,0.5,1.22062865827437,11.5499143253878,0.975530539402119,-0.441257316548737,0.854360099303341,1.61
"3306","Sterna forsteri","Birds_Atlas_New_York",2,16,133337.068156119,37,2,6626.34282292231,0.05,0.125,1.22062865827437,11.5499143253878,0.975530539402119,-0.441257316548737,0.854360099303341,1.61
"3307","Sterna forsteri","Birds_Atlas_New_York",2,4,133337.068156119,386,6,1700.49419624589,0.02,0.03125,1.22062865827437,11.5499143253878,0.975530539402119,-0.441257316548737,0.854360099303341,1.61
"3308","Sterna forsteri","Birds_Atlas_New_York",2,2,133337.068156119,1398,7,675.234051200598,0.01,0.015625,1.22062865827437,11.5499143253878,0.975530539402119,-0.441257316548737,0.854360099303341,1.61
"3309","Sterna forsteri","Birds_Atlas_New_York",1,2,133111.897010941,1396,2,200.104845758575,0,0.015625,1.60421001560306,11.722115530759,0.995626521097485,-1.20842003120612,0.854360099303341,1.61
"3310","Sterna forsteri","Birds_Atlas_New_York",2,8,133337.068156119,113,5,5376.35658276935,0.04,0.0625,1.22062865827437,11.5499143253878,0.975530539402119,-0.441257316548737,0.854360099303341,1.61
"3311","Sterna forsteri","Birds_Atlas_New_York",2,1,133337.068156119,5332,10,250.093067604097,0,0.0078125,1.22062865827437,11.5499143253878,0.975530539402119,-0.441257316548737,0.854360099303341,1.61
"3312","Sterna forsteri","Birds_Atlas_New_York",2,128,133337.068156119,2,1,133012.319443709,0.5,1,1.22062865827437,11.5499143253878,0.975530539402119,-0.441257316548737,0.854360099303341,1.61
"3313","Sterna hirundo","Birds_Atlas_New_York",1,64,133111.897010941,5,5,133111.897010941,1,0.5,1.00478470278977,12.8074883061174,0.98395300867979,-0.00956940557954411,-0.0238302083123713,-0.01
"3314","Sterna hirundo","Birds_Atlas_New_York",1,32,133111.897010941,13,10,116478.189159846,0.77,0.25,1.00478470278977,12.8074883061174,0.98395300867979,-0.00956940557954411,-0.0238302083123713,-0.01
"3315","Sterna hirundo","Birds_Atlas_New_York",2,8,133337.068156119,113,26,23805.6557676254,0.23,0.0625,1.00021664731006,12.8914666865159,0.990240923723761,-0.00043329462012931,-0.0238302083123713,-0.01
"3316","Sterna hirundo","Birds_Atlas_New_York",2,4,133337.068156119,386,45,13152.9613697096,0.12,0.03125,1.00021664731006,12.8914666865159,0.990240923723761,-0.00043329462012931,-0.0238302083123713,-0.01
"3317","Sterna hirundo","Birds_Atlas_New_York",1,16,133111.897010941,37,14,35491.1152684778,0.38,0.125,1.00478470278977,12.8074883061174,0.98395300867979,-0.00956940557954411,-0.0238302083123713,-0.01
"3318","Sterna hirundo","Birds_Atlas_New_York",1,128,133111.897010941,2,2,133111.897010941,1,1,1.00478470278977,12.8074883061174,0.98395300867979,-0.00956940557954411,-0.0238302083123713,-0.01
"3319","Sterna hirundo","Birds_Atlas_New_York",1,1,133111.897010941,5323,122,3050.20302861278,0.02,0.0078125,1.00478470278977,12.8074883061174,0.98395300867979,-0.00956940557954411,-0.0238302083123713,-0.01
"3320","Sterna hirundo","Birds_Atlas_New_York",1,2,133111.897010941,1396,70,5750.8061447791,0.05,0.015625,1.00478470278977,12.8074883061174,0.98395300867979,-0.00956940557954411,-0.0238302083123713,-0.01
"3321","Sterna hirundo","Birds_Atlas_New_York",2,2,133337.068156119,1398,77,6575.96752337729,0.06,0.015625,1.00021664731006,12.8914666865159,0.990240923723761,-0.00043329462012931,-0.0238302083123713,-0.01
"3322","Sterna hirundo","Birds_Atlas_New_York",1,8,133111.897010941,112,24,21181.608362369,0.21,0.0625,1.00478470278977,12.8074883061174,0.98395300867979,-0.00956940557954411,-0.0238302083123713,-0.01
"3323","Sterna hirundo","Birds_Atlas_New_York",1,4,133111.897010941,384,39,10477.2977427539,0.1,0.03125,1.00478470278977,12.8074883061174,0.98395300867979,-0.00956940557954411,-0.0238302083123713,-0.01
"3324","Sterna hirundo","Birds_Atlas_New_York",2,1,133337.068156119,5332,121,3025.50308368383,0.02,0.0078125,1.00021664731006,12.8914666865159,0.990240923723761,-0.00043329462012931,-0.0238302083123713,-0.01
"3325","Sterna hirundo","Birds_Atlas_New_York",2,64,133337.068156119,5,5,133337.068156119,1,0.5,1.00021664731006,12.8914666865159,0.990240923723761,-0.00043329462012931,-0.0238302083123713,-0.01
"3326","Sterna hirundo","Birds_Atlas_New_York",2,32,133337.068156119,13,10,116703.360305025,0.77,0.25,1.00021664731006,12.8914666865159,0.990240923723761,-0.00043329462012931,-0.0238302083123713,-0.01
"3327","Sterna hirundo","Birds_Atlas_New_York",2,128,133337.068156119,2,2,133337.068156119,1,1,1.00021664731006,12.8914666865159,0.990240923723761,-0.00043329462012931,-0.0238302083123713,-0.01
"3328","Sterna hirundo","Birds_Atlas_New_York",2,16,133337.068156119,37,14,39906.3500536818,0.38,0.125,1.00021664731006,12.8914666865159,0.990240923723761,-0.00043329462012931,-0.0238302083123713,-0.01
"3329","Sternula antillarum","Birds_Atlas_New_York",1,128,133111.897010941,2,2,133111.897010941,1,1,0.61898699775783,10.5953241875461,0.844764075571163,0.762026004484341,-0.404104659311019,-0.23
"3330","Sternula antillarum","Birds_Atlas_New_York",2,32,133337.068156119,13,2,10302.7778575906,0.15,0.25,0.67165448853513,10.6755214714642,0.874134417573877,0.656691022929739,-0.404104659311019,-0.23
"3331","Sternula antillarum","Birds_Atlas_New_York",1,8,133111.897010941,112,9,6976.0892145057,0.08,0.0625,0.61898699775783,10.5953241875461,0.844764075571163,0.762026004484341,-0.404104659311019,-0.23
"3332","Sternula antillarum","Birds_Atlas_New_York",2,2,133337.068156119,1398,36,2999.86503254093,0.03,0.015625,0.67165448853513,10.6755214714642,0.874134417573877,0.656691022929739,-0.404104659311019,-0.23
"3333","Sternula antillarum","Birds_Atlas_New_York",1,4,133111.897010941,384,20,5200.12651618615,0.05,0.03125,0.61898699775783,10.5953241875461,0.844764075571163,0.762026004484341,-0.404104659311019,-0.23
"3334","Sternula antillarum","Birds_Atlas_New_York",2,16,133337.068156119,37,4,6951.09153533301,0.11,0.125,0.67165448853513,10.6755214714642,0.874134417573877,0.656691022929739,-0.404104659311019,-0.23
"3335","Sternula antillarum","Birds_Atlas_New_York",2,64,133337.068156119,5,2,51281.2038740338,0.4,0.5,0.67165448853513,10.6755214714642,0.874134417573877,0.656691022929739,-0.404104659311019,-0.23
"3336","Sternula antillarum","Birds_Atlas_New_York",1,32,133111.897010941,13,2,10327.7755367633,0.15,0.25,0.61898699775783,10.5953241875461,0.844764075571163,0.762026004484341,-0.404104659311019,-0.23
"3337","Sternula antillarum","Birds_Atlas_New_York",1,1,133111.897010941,5323,87,2174.80942479576,0.02,0.0078125,0.61898699775783,10.5953241875461,0.844764075571163,0.762026004484341,-0.404104659311019,-0.23
"3338","Sternula antillarum","Birds_Atlas_New_York",2,1,133337.068156119,5332,69,1724.86992080703,0.01,0.0078125,0.67165448853513,10.6755214714642,0.874134417573877,0.656691022929739,-0.404104659311019,-0.23
"3339","Sternula antillarum","Birds_Atlas_New_York",1,16,133111.897010941,37,4,6976.0892145057,0.11,0.125,0.61898699775783,10.5953241875461,0.844764075571163,0.762026004484341,-0.404104659311019,-0.23
"3340","Sternula antillarum","Birds_Atlas_New_York",1,64,133111.897010941,5,2,51306.2015532065,0.4,0.5,0.61898699775783,10.5953241875461,0.844764075571163,0.762026004484341,-0.404104659311019,-0.23
"3341","Sternula antillarum","Birds_Atlas_New_York",2,128,133337.068156119,2,2,133337.068156119,1,1,0.67165448853513,10.6755214714642,0.874134417573877,0.656691022929739,-0.404104659311019,-0.23
"3342","Sternula antillarum","Birds_Atlas_New_York",1,2,133111.897010941,1396,41,3374.87496771495,0.03,0.015625,0.61898699775783,10.5953241875461,0.844764075571163,0.762026004484341,-0.404104659311019,-0.23
"3343","Sternula antillarum","Birds_Atlas_New_York",2,4,133337.068156119,386,17,4699.97664895953,0.04,0.03125,0.67165448853513,10.6755214714642,0.874134417573877,0.656691022929739,-0.404104659311019,-0.23
"3344","Sternula antillarum","Birds_Atlas_New_York",2,8,133337.068156119,113,9,6951.09153533301,0.08,0.0625,0.67165448853513,10.6755214714642,0.874134417573877,0.656691022929739,-0.404104659311019,-0.23
"3345","Strix varia","Birds_Atlas_New_York",1,32,133111.897010941,13,12,132337.724618111,0.92,0.25,0.425861674325457,12.6728810572438,0.775236944505442,1.14827665134909,0.669927115075748,0.36
"3346","Strix varia","Birds_Atlas_New_York",1,8,133111.897010941,112,92,123561.922689763,0.82,0.0625,0.425861674325457,12.6728810572438,0.775236944505442,1.14827665134909,0.669927115075748,0.36
"3347","Strix varia","Birds_Atlas_New_York",1,64,133111.897010941,5,5,133111.897010941,1,0.5,0.425861674325457,12.6728810572438,0.775236944505442,1.14827665134909,0.669927115075748,0.36
"3348","Strix varia","Birds_Atlas_New_York",1,4,133111.897010941,384,273,102913.222475397,0.71,0.03125,0.425861674325457,12.6728810572438,0.775236944505442,1.14827665134909,0.669927115075748,0.36
"3349","Strix varia","Birds_Atlas_New_York",1,16,133111.897010941,37,30,129013.129710803,0.81,0.125,0.425861674325457,12.6728810572438,0.775236944505442,1.14827665134909,0.669927115075748,0.36
"3350","Strix varia","Birds_Atlas_New_York",2,128,133337.068156119,2,2,133337.068156119,1,1,0.320708342676888,12.4648541997269,0.734932916439047,1.35858331464622,0.669927115075748,0.36
"3351","Strix varia","Birds_Atlas_New_York",2,4,133337.068156119,386,308,114636.419934301,0.8,0.03125,0.320708342676888,12.4648541997269,0.734932916439047,1.35858331464622,0.669927115075748,0.36
"3352","Strix varia","Birds_Atlas_New_York",2,64,133337.068156119,5,5,133337.068156119,1,0.5,0.320708342676888,12.4648541997269,0.734932916439047,1.35858331464622,0.669927115075748,0.36
"3353","Strix varia","Birds_Atlas_New_York",1,1,133111.897010941,5323,1075,26887.4883007654,0.2,0.0078125,0.425861674325457,12.6728810572438,0.775236944505442,1.14827665134909,0.669927115075748,0.36
"3354","Strix varia","Birds_Atlas_New_York",2,8,133337.068156119,113,97,125312.829422216,0.86,0.0625,0.320708342676888,12.4648541997269,0.734932916439047,1.35858331464622,0.669927115075748,0.36
"3355","Strix varia","Birds_Atlas_New_York",1,2,133111.897010941,1396,632,62377.4345528037,0.45,0.015625,0.425861674325457,12.6728810572438,0.775236944505442,1.14827665134909,0.669927115075748,0.36
"3356","Strix varia","Birds_Atlas_New_York",1,128,133111.897010941,2,2,133111.897010941,1,1,0.425861674325457,12.6728810572438,0.775236944505442,1.14827665134909,0.669927115075748,0.36
"3357","Strix varia","Birds_Atlas_New_York",2,2,133337.068156119,1398,799,78904.1519606833,0.57,0.015625,0.320708342676888,12.4648541997269,0.734932916439047,1.35858331464622,0.669927115075748,0.36
"3358","Strix varia","Birds_Atlas_New_York",2,16,133337.068156119,37,31,129738.672072323,0.84,0.125,0.320708342676888,12.4648541997269,0.734932916439047,1.35858331464622,0.669927115075748,0.36
"3359","Strix varia","Birds_Atlas_New_York",2,1,133337.068156119,5332,1534,38365.2917192536,0.29,0.0078125,0.320708342676888,12.4648541997269,0.734932916439047,1.35858331464622,0.669927115075748,0.36
"3360","Strix varia","Birds_Atlas_New_York",2,32,133337.068156119,13,12,132562.89576329,0.92,0.25,0.320708342676888,12.4648541997269,0.734932916439047,1.35858331464622,0.669927115075748,0.36
"3361","Sturnella magna","Birds_Atlas_New_York",1,64,133111.897010941,5,4,132787.14829853,0.8,0.5,0.0724381619871947,11.8831188299763,0.658277209665033,1.85512367602561,-1.11922592710753,-0.29
"3362","Sturnella magna","Birds_Atlas_New_York",1,128,133111.897010941,2,1,132787.14829853,0.5,1,0.0724381619871947,11.8831188299763,0.658277209665033,1.85512367602561,-1.11922592710753,-0.29
"3363","Sturnella magna","Birds_Atlas_New_York",2,16,133337.068156119,37,35,133137.205408692,0.95,0.125,0.249226190932412,12.3968099736762,0.92252614920589,1.50154761813518,-1.11922592710753,-0.29
"3364","Sturnella magna","Birds_Atlas_New_York",2,2,133337.068156119,1398,941,91514.2850838638,0.67,0.015625,0.249226190932412,12.3968099736762,0.92252614920589,1.50154761813518,-1.11922592710753,-0.29
"3365","Sturnella magna","Birds_Atlas_New_York",2,64,133337.068156119,5,5,133337.068156119,1,0.5,0.249226190932412,12.3968099736762,0.92252614920589,1.50154761813518,-1.11922592710753,-0.29
"3366","Sturnella magna","Birds_Atlas_New_York",2,4,133337.068156119,386,307,109272.472917739,0.8,0.03125,0.249226190932412,12.3968099736762,0.92252614920589,1.50154761813518,-1.11922592710753,-0.29
"3367","Sturnella magna","Birds_Atlas_New_York",2,1,133337.068156119,5332,2635,65881.0802596555,0.49,0.0078125,0.249226190932412,12.3968099736762,0.92252614920589,1.50154761813518,-1.11922592710753,-0.29
"3368","Sturnella magna","Birds_Atlas_New_York",1,1,133111.897010941,5323,3506,87663.7823476087,0.66,0.0078125,0.0724381619871947,11.8831188299763,0.658277209665033,1.85512367602561,-1.11922592710753,-0.29
"3369","Sturnella magna","Birds_Atlas_New_York",1,16,133111.897010941,37,34,132687.208127704,0.92,0.125,0.0724381619871947,11.8831188299763,0.658277209665033,1.85512367602561,-1.11922592710753,-0.29
"3370","Sturnella magna","Birds_Atlas_New_York",1,8,133111.897010941,112,106,132487.096954265,0.95,0.0625,0.0724381619871947,11.8831188299763,0.658277209665033,1.85512367602561,-1.11922592710753,-0.29
"3371","Sturnella magna","Birds_Atlas_New_York",1,4,133111.897010941,384,346,122330.358883283,0.9,0.03125,0.0724381619871947,11.8831188299763,0.658277209665033,1.85512367602561,-1.11922592710753,-0.29
"3372","Sturnella magna","Birds_Atlas_New_York",1,32,133111.897010941,13,12,132787.14829853,0.92,0.25,0.0724381619871947,11.8831188299763,0.658277209665033,1.85512367602561,-1.11922592710753,-0.29
"3373","Sturnella magna","Birds_Atlas_New_York",1,2,133111.897010941,1396,1110,107346.673112557,0.8,0.015625,0.0724381619871947,11.8831188299763,0.658277209665033,1.85512367602561,-1.11922592710753,-0.29
"3374","Sturnella magna","Birds_Atlas_New_York",2,32,133337.068156119,13,13,133337.068156119,1,0.25,0.249226190932412,12.3968099736762,0.92252614920589,1.50154761813518,-1.11922592710753,-0.29
"3375","Sturnella magna","Birds_Atlas_New_York",2,128,133337.068156119,2,2,133337.068156119,1,1,0.249226190932412,12.3968099736762,0.92252614920589,1.50154761813518,-1.11922592710753,-0.29
"3376","Sturnella magna","Birds_Atlas_New_York",2,8,133337.068156119,113,101,126083.144945961,0.89,0.0625,0.249226190932412,12.3968099736762,0.92252614920589,1.50154761813518,-1.11922592710753,-0.29
