"","verbatim_name","global_moran","p_value","tp","dataset","neighbor_method","mean_area","mean_area_cropped"
"1883","Motacilla alba",0.552523169496913,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1884","Motacilla flava",0.538836687595919,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1885","Muscicapa striata",0.594708204075127,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1886","Numenius arquata",0.651786955156076,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1887","Numenius phaeopus",0.708175347117712,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1888","Oenanthe oenanthe",0.452436364310476,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1889","Parus major",0.688038233438461,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1890","Phoenicurus phoenicurus",0.632100827220319,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1891","Phylloscopus collybita",0.690454973711597,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1892","Phylloscopus sibilatrix",0.713380750373214,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1893","Phylloscopus trochiloides",0.713753589181273,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1894","Phylloscopus trochilus",0.876188276780034,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1895","Pica pica",0.662387692930014,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1896","Picoides tridactylus",0.652067962207111,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1897","Pluvialis apricaria",0.732815188911166,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1898","Poecile montanus",0.80372574078293,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1899","Prunella modularis",0.744095708021808,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1900","Pyrrhula pyrrhula",0.770948708021595,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1901","Saxicola rubetra",0.67325977398486,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1902","Spinus spinus",0.721608251596118,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1903","Strix uralensis",0.667677147852215,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1904","Sylvia borin",0.71847341802089,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1905","Sylvia curruca",0.751234821685562,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1906","Tarsiger cyanurus",0.633582281512969,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1907","Tetrao urogallus",0.704312698259403,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1908","Tringa glareola",0.736082368758761,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1909","Tringa nebularia",0.802189915960646,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1910","Tringa ochropus",0.825827268433334,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1911","Troglodytes troglodytes",0.678414912226149,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1912","Turdus iliacus",0.879373504913183,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1913","Turdus philomelos",0.741131930700546,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1914","Turdus pilaris",0.845551818286752,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1915","Turdus viscivorus",0.661397928526095,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1916","Vanellus vanellus",0.611862545521474,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1917","Acanthis flammea",0.784435611403789,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1918","Anser anser",0.629693335102968,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1919","Asio flammeus",0.460077265253937,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1920","Aythya fuligula",0.655915272033581,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1921","Aythya marila",0.495183426845636,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1922","Calidris alpina",0.573043766799679,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1923","Calidris maritima",0.651539442137844,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1924","Cepphus grylle",0.631907071748964,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1925","Charadrius hiaticula",0.67682834201666,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1926","Clangula hyemalis",0.569457520161378,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1927","Fulmarus glacialis",0.677268887715615,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1928","Gavia immer",0.805007516237641,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1929","Gavia stellata",0.734906701146504,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1930","Haematopus ostralegus",0.568850902649856,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1931","Histrionicus histrionicus",0.807848049947972,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1932","Lagopus muta",0.741461906914191,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1933","Larus hyperboreus",0.725232265821849,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1934","Larus marinus",0.662471010210915,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1935","Larus ridibundus",0.50764490639134,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1936","Limosa limosa",0.497823376453278,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1937","Mergus merganser",0.661366443509752,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1938","Mergus serrator",0.742906866054127,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1939","Phalaropus lobatus",0.679476941843607,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1940","Plectrophenax nivalis",0.662808030266374,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1941","Rissa tridactyla",0.563325744419367,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1942","Somateria mollissima",0.653389657070925,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1943","Stercorarius parasiticus",0.660941638494737,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1944","Sterna paradisaea",0.719890476272096,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1945","Tringa totanus",0.553530057333445,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1946","Alca torda",0.441059493324079,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1947","Anas acuta",0.450183198682159,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1948","Fratercula arctica",0.419681310963394,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1949","Gulosus aristotelis",0.582520998175203,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1950","Larus argentatus",0.680667050290684,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1951","Larus fuscus",0.648937729220153,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1952","Morus bassanus",0.13196197862604,1.51427258230563e-47,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1953","Tadorna tadorna",0.539401707147293,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1954","Uria aalge",0.371817407794899,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1955","Uria lomvia",0.372625333314613,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1956","Falco rusticolus",0.645898542794576,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1957","Mareca strepera",0.469906530121504,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1958","Anser brachyrhynchus",0.667082439097929,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1959","Catharacta skua",0.474426535365097,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1960","Podiceps auritus",0.655976091100516,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1961","Hydrobates leucorhous",0.151722286877118,3.77180190025579e-67,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1962","Hydrobates pelagicus",0.35280642262672,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1963","Puffinus puffinus",0.204841171992013,3.23870292441834e-113,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1964","Branta leucopsis",0.520506679721494,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1965","Phalacrocorax carbo",0.409574000780462,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1966","Spatula clypeata",0.431783945505145,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1967","Branta bernicla",0.392203744541366,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1968","Bucephala islandica",0.330085452052834,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1969","Phalaropus fulicarius",0.341454855592916,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1970","Melanitta nigra",0.589595046274544,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1971","Stercorarius longicaudus",0.597149579094726,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1972","Hydrocoloeus minutus",0.541267879390591,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1973","Accipiter gentilis",0.561799292996046,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1974","Acridotheres cristatellus",0.196060868120001,1.0446810477572e-198,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1975","Acrocephalus arundinaceus",0.683831521682366,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1976","Acrocephalus scirpaceus",0.67998059973959,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1977","Aegithalos caudatus",0.682773451298614,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1978","Alcedo atthis",0.720905500867207,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1979","Alopochen aegyptiaca",0.722601588009821,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1980","Apus pallidus",0.661967084232774,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1981","Aquila fasciata",0.700774163145411,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1982","Ardea cinerea",0.624500645478298,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1983","Ardea purpurea",0.552733824705667,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1984","Athene noctua",0.79462401983028,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1985","Bubo bubo",0.580630106359775,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1986","Bubulcus ibis",0.491962522273274,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1987","Burhinus oedicnemus",0.603491810846956,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1988","Calandrella brachydactyla",0.601527310051128,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1989","Caprimulgus europaeus",0.585449903039383,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1990","Caprimulgus ruficollis",0.808236817117878,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1991","Cecropis daurica",0.794625445884857,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1992","Certhia brachydactyla",0.887916555483577,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1993","Cettia cetti",0.817241421021001,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1994","Ciconia ciconia",0.769502302430365,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1995","Circaetus gallicus",0.725564993886386,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1996","Cisticola juncidis",0.827517066968767,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1997","Coccothraustes coccothraustes",0.676540165443673,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1998","Cyanopica cooki",0.827630240410235,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1999","Dryobates minor",0.632164746257833,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2000","Egretta garzetta",0.508648398764804,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2001","Elanus caeruleus",0.649223522768064,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2002","Emberiza calandra",0.807176053641002,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2003","Emberiza cirlus",0.864131535566612,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2004","Galerida cristata",0.768641343144747,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2005","Hieraaetus pennatus",0.70512348177713,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2006","Himantopus himantopus",0.504808009440941,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2007","Hippolais polyglotta",0.915694507652595,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2008","Ixobrychus minutus",0.602008130300513,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2009","Lanius meridionalis",0.876870121204965,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2010","Lanius senator",0.792044860353233,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2011","Linaria cannabina",0.741837755117132,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2012","Lullula arborea",0.713063751460957,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2013","Luscinia megarhynchos",0.85081962399033,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2014","Merops apiaster",0.738038373869002,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2015","Milvus migrans",0.638879897581642,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2016","Monticola solitarius",0.797327723161261,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2017","Myiopsitta monachus",0.381520040660433,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2018","Nycticorax nycticorax",0.499539359768597,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2019","Oriolus oriolus",0.806441594106984,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2020","Passer montanus",0.617849703917742,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2021","Periparus ater",0.631162904766938,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2022","Pernis apivorus",0.67271474200339,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2023","Phoenicurus ochruros",0.78767059626464,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2024","Phylloscopus bonelli",0.850191123059168,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2025","Phylloscopus ibericus",0.77375878709284,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2026","Picus sharpei",0.951160012396637,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2027","Platalea leucorodia",0.430384982746234,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2028","Porphyrio porphyrio",0.501709725616718,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2029","Psittacula krameri",0.351181112652965,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2030","Ptyonoprogne rupestris",0.777793797162882,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2031","Rallus aquaticus",0.593818237173599,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2032","Regulus ignicapilla",0.789397568119603,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2033","Riparia riparia",0.483749600894079,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2034","Saxicola torquatus",0.735617791119733,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2035","Serinus serinus",0.845058508564051,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2036","Sitta europaea",0.715051246706824,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2037","Sternula albifrons",0.33996841145481,4.2192867287562e-295,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2038","Streptopelia turtur",0.810259838978773,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2039","Strix aluco",0.765061890438809,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2040","Sturnus unicolor",0.939652085467674,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2041","Sylvia conspicillata",0.704511514329552,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2042","Sylvia melanocephala",0.872649860482772,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2043","Sylvia undata",0.835068778242364,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2044","Tachybaptus ruficollis",0.687491980118048,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"2045","Tachymarptis melba",0.658294818891046,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
